Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.2315525654307235e7,0.0,3.575859735195918e6,9.73655789461174e6,2.4655489816834328e8,-2.6047928258776663e-10,0.0,8.889104751155406e7,1.8794846625895166e8,3.472845252030741e7,3.2182612286770036e6,5.869690689719483e8
t1,1406.0424311345155,0.0,0.0,0.0,26529.398158665463,0.0,0.0,17186.559410200025,0.0,0.0,0.0,45122.0
t2,1406.0424311345155,0.0,0.0,0.0,28723.739173935905,0.0,0.0,13822.218394929583,0.0,0.0,0.0,43952.0
t3,1406.0424311345155,0.0,0.0,0.0,30977.0224592139,0.0,0.0,10576.93510965159,0.0,0.0,0.0,42960.0
t4,1406.0424311345155,0.0,0.0,0.0,30517.557936932197,0.0,0.0,10204.399631933291,0.0,0.0,0.0,42128.0
t5,1406.0424311345155,0.0,0.0,0.0,31119.498061066057,0.0,0.0,9263.45950779943,0.0,0.0,0.0,41789.0
t6,1406.0424311345155,0.0,0.0,0.0,35026.98259661498,0.0,0.0,5203.97497225051,0.0,0.0,0.0,41637.0
t7,1406.0424311345155,0.0,0.0,0.0,36683.6907278422,0.0,0.0,4209.266841023291,0.0,0.0,0.0,42299.0
t8,1406.0424311345155,0.0,0.0,0.0,37309.09805659987,0.0,0.0,4965.859512265616,0.0,0.0,0.0,43681.0
t9,1406.0424311345155,0.0,0.0,0.0,31905.864640554413,0.0,0.0,11368.092928311076,0.0,0.0,0.0,44680.0
t10,1406.0424311345155,0.0,0.0,0.0,15066.688046586194,0.0,0.0,11921.135286985671,17583.134235293623,0.0,0.0,45977.0
t11,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,12405.047350825938,42652.644951720664,0.0,0.0,56463.73473368112
t12,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,21718.434293783495,58472.540515799985,0.0,0.0,81597.01724071799
t13,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,24234.008911365843,67436.49130242025,0.0,0.0,93076.54264492061
t14,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,16814.023932481723,72509.49641792513,0.0,0.0,90729.56278154136
t15,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,11287.440917671032,72883.8152419818,0.0,0.0,85577.29859078735
t16,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,12005.627869560954,69495.24483473199,0.0,0.0,82906.91513542747
t17,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,10680.630551903078,60403.2376083028,0.0,0.0,72489.91059134039
t18,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,15446.7803235362,47765.0520487052,0.0,0.0,64617.87480337592
t19,1406.0424311345155,0.0,0.0,0.0,0.0,0.0,0.0,15120.33170904078,25197.567156235906,0.0,6803.058703588802,48527.0
t20,1406.0424311345155,0.0,0.0,0.0,9925.138110639955,0.0,0.0,11529.396949591168,0.0,0.0,29995.422508634365,52856.0
t21,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,9874.110445502647,0.0,12876.136449211699,1863.882589040153,53590.0
t22,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,13345.987474959795,0.0,11179.142008794704,0.0,53501.0
t23,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,13422.798913664607,0.0,10637.330570089885,0.0,53035.99999999999
t24,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,13388.233766247438,0.0,9132.89571750706,0.0,51497.00000000001
