Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,13144.45149344028,40543.790707933906
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,16354.40214600952,43753.74136050314
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8386.380722404694,29769.511103270117,38155.891825674815
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29656.168019941702,29656.168019941702
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.026604824263,14207.026604824263
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14660.365524458855,0.0,14660.365524458855
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,768.5018855042072,28167.84109999783
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,7468.5739488303225,34867.913163323945
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,10332.63920706416,37731.97842155778
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22269.17863420645,14619.337698229174,36888.516332435625
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30761.707541257267,30761.707541257267
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16207.5744401696,16207.5744401696
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.4143881545133,0.0,2769.4143881545133
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.457283297441,0.0,3327.457283297441
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.487489464729,0.0,2430.487489464729
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4421.028138578871,0.0,4421.028138578871
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.654566769532,0.0,13145.654566769532
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26937.942805818355,0.0,26937.942805818355
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,9012.8072414528,36412.14645594642
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,6878.867554552009,34278.20676904563
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.25786199217,11888.685505241268,31712.943367233438
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28446.634001551913,28446.634001551913
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13370.493488864435,13370.493488864435
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11857.74554838298,0.0,11857.74554838298
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15759.079402605907,0.0,15759.079402605907
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23171.702287281954,0.0,23171.702287281954
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21892.050569684136,0.0,21892.050569684136
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20371.117911152774,0.0,20371.117911152774
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.7597155927,0.0,13601.7597155927
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.858329036055,0.0,2795.858329036055
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15682.790215166431,0.0,15682.790215166431
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,1949.3792989277208,29348.718513421343
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,8826.051157947135,36225.39037244076
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,16409.967697616114,43809.306912109736
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21246.753943498872,23932.921243857287,45179.67518735616
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37686.24268048429,37686.24268048429
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22220.760051903286,22220.760051903286
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.001028938087,0.0,6750.001028938087
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19030.57731404419,0.0,19030.57731404419
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,712.066306121611,28111.405520615233
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,4298.34520164963,31697.684416143253
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,6214.978310065795,33614.31752455942
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11148.965815683028,21008.242844137232,32157.20865982026
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23317.374257407275,23317.374257407275
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8868.162305310681,8868.162305310681
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11327.350700596671,0.0,11327.350700596671
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23071.944150504023,0.0,23071.944150504023
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27304.236773406206,0.0,27304.236773406206
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,6327.0285186469555,33726.36773314058
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22749.482881163767,0.0,22749.482881163767
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7275.208081981885,4785.121807365198,12060.329889347082
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.6680893169432,487.6680893169432
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.47610349612478,0.0,132.47610349612478
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.02641606385805,0.0,449.02641606385805
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.21444089062607,0.0,381.21444089062607
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.665704307859,0.0,4022.665704307859
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13671.236474505264,0.0,13671.236474505264
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22497.896946796573,0.0,22497.896946796573
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642.8277934795,0.0,25642.8277934795
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21207.165480283857,0.0,21207.165480283857
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.111218418315,0.0,9918.111218418315
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6637.432889647389,0.0,6637.432889647389
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18337.766457957587,0.0,18337.766457957587
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,2564.4481035142708,29963.787318007893
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,8066.716585878676,35466.0558003723
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493622,7296.866845593722,34696.206060087345
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11954.34481106033,21122.738755053215,33077.08356611354
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23167.401075036832,23167.401075036832
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.69701707426,10453.69701707426
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.9002770467077,0.0,1139.9002770467077
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.343526858043,0.0,4145.343526858043
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.5161803669544,0.0,4065.5161803669544
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.3154665644543,0.0,1069.3154665644543
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
