Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.2315525654307235e7,1406.0424311345155,0.9998858447488594
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.575859735195918e6,1688.3962622578067,0.24176976415026294
NaturalGas_CTAvgCF_Moderate,1,9.73655789461174e6,12453.94566951361,0.08924715437248874
NaturalGas_CCCCSAvgCF_Moderate,1,2.4655489816834328e8,40222.24283615557,0.6997505443750951
NaturalGas_CCS100_Moderate,1,-2.6047928258776663e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.889104751155406e7,38405.71935240229,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.8794846625895166e8,98504.95369912394,0.21780939497716906
Liion_Moderate,1,3.472845252030741e7,27399.339214493622,0.0
TEGS,1,3.2182612286770036e6,58650.18558866972,0.0
