region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5013900673607173e9,0.0,6.490452280822692e8,0.0,1.7510293957847345e8,0.0,0.0,0.0,0.0,2.325538235021761e9,0.0,0.0,0.0,0.0,0.0,2.325538235021761e9,2.32553823502146e9,0.0003008842468261719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.480219257979338e7,0.0,6.992088409801517e6,0.0,251498.5657655378,3.746611858994079e6,0.0,532534.0981525388,0.0,5.4432224744389705e7,0.0,0.0,0.0,1.8107299231874004e7,0.0,5.4432224744389705e7,5.4432224744381055e7,8.650124073028564e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.370130053471655e7,0.0,1.1948524759953111e7,0.0,524299.0247291261,4.259541594645849e6,0.0,798461.2604923254,0.0,8.197131897272226e7,0.0,0.0,0.0,2.0739191798204646e7,0.0,8.197131897272226e7,8.19713189727416e7,-1.9341707229614258e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.085880966448565e8,0.0,1.3167030035709777e8,0.0,2.5704177406397775e7,1.3770546086254734e8,0.0,1.0517066036890214e7,0.0,6.730633507032652e8,0.0,0.0,0.0,5.887824939547727e7,0.0,6.730633507032652e8,6.73063350703267e8,-1.7881393432617188e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.97259104217462e8,0.0,1.820133282285778e8,0.0,8.789966290630263e7,5.004268448716455e8,0.0,3.2928415218416497e7,0.0,1.3005273554424038e9,0.0,0.0,0.0,0.0,0.0,1.3005273554424038e9,1.3005273554424043e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.453474079267853e7,0.0,3.1829356557902016e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1636409735058084e8,0.0,0.0,0.0,0.0,0.0,1.1636409735058084e8,1.1636409735058054e8,2.980232238769531e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.772800842138394e8,0.0,2.755403247672448e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2528204089810865e9,0.0,0.0,0.0,0.0,0.0,1.2528204089810865e9,1.2528204089810843e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.5434216510865754e8,3.457816191303494e8,4.6001449565206036e7,1.030773221738876e8,0.0,0.0,2.210721042908487e6,0.0,3.9537126460903823e8,1.0467845416300492e9,0.0,0.0,0.0,0.0,0.0,1.0467845416300492e9,1.0467845416300472e9,2.0265579223632812e-6
NENGREST,TEGS,1,1,13,422.267286982049,16140.411209316424,105.56682174551224,4035.102802329106,0.0,0.0,677226.9328901194,0.0,6.2846053830290064e7,6.3543984111300565e7,0.0,0.0,0.0,0.0,0.0,6.3543984111300565e7,6.354398411130056e7,7.450580596923828e-9
