BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0283651036847964e8,1.341250790491949e7,-1.9252986505324043e7,0.0,0.0,33988.231924896914,0.0,0.0,0.0,-9.703002e7
t1,8309.776624479922,924.2233755200781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8272.871573384935,459.1284266150645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8337.89905554909,21.100944450909367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8149.826846256843,136.17315374315604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8122.871218234269,471.1287817657309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6870.6144329566105,2002.38556704339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10627.331696660947,0.0,-1281.3316966609473,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16488.274318593558,0.0,-6679.274318593559,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19141.13981778185,0.0,-9052.139817781845,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20333.413043475757,0.0,-10141.413043475757,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19625.123172014723,0.0,-9383.123172014726,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19435.380221235857,0.0,-9285.380221235857,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17648.712991397257,0.0,-7599.712991397251,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14134.94458452218,0.0,-4026.94458452218,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7928.209489483061,3164.790510516938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6763.740531644946,5263.259468355054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6970.439644384192,4985.560355615808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.7527980174855,4634.2472019825145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.076336713508,4079.9236632864927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7026.833326814885,3538.166673185115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7004.984182441782,2820.0158175582187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6936.151170793732,2058.8488292062684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6743.650346909706,1549.3496530902946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6761.065790839196,1106.934209160805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6820.139772940516,843.8602270594838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7135.1983377776805,481.80166222232015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7091.115306744842,693.8846932551583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6928.167404452983,1281.8325955470175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6838.210407258765,2009.7895927412353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6793.495423084518,2578.5045769154776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10976.181408665623,0.0,-963.181408665622,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15007.674934191833,0.0,-4336.674934191834,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19463.595517423033,0.0,-8310.595517423031,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21031.590845570292,0.0,-9681.59084557029,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20982.529959484895,0.0,-9650.529959484893,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
