Costs,Total,Zone1
cTotal,6.399625980870035e9,6.399625980869983e9
cFix,5.375817996833131e9,5.375817996833131e9
cVar,9.385089846453491e8,9.385089846452997e8
cNSE,4.052252277760045e7,4.0522522777600445e7
cStart,4.4776476613951616e7,4.4776476613951616e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
