BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1189407568899782e8,1.7535202466123424e7,-3.2425277181724574e7,0.0,0.0,25332.765879788825,686.2607235721084,0.0,0.0,-9.703002e7
t1,8036.383402291215,1197.6165977087849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8003.216904146487,728.783095853513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8061.65697678049,297.34302321950963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8047.6026946462935,123.39730535370654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7967.828388993921,174.17161100607882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.636845511459,393.3631544885411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7868.411874666687,725.588125333313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7341.448427501091,1531.5515724989082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12806.69610117454,0.0,-3460.6961011745407,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,20908.165762707755,0.0,-11099.165762707755,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,24545.702220806124,0.0,-14456.702220806124,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,26382.376705387334,0.0,-16190.376705387334,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25207.40133446246,0.0,-14965.40133446245,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,24945.79631150903,0.0,-14795.796311509032,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22476.297415793677,0.0,-12427.297415793677,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17645.79183226206,0.0,-7537.791832262074,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8084.218583843447,3008.781416156553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,4492.53623235938,7534.46376764062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6296.829050623931,5659.170949376069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6284.5287082274335,5306.4712917725665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6397.156730417519,4764.843269582482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6347.50994411187,4217.49005588813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6327.874160260784,3497.1258397392157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6266.014065629165,2728.985934370835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6093.013946979389,2199.9860530206106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6108.665172804558,1759.334827195442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6161.754846430056,1502.2451535699438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6444.897370179906,1172.1026298200943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6405.280035327808,1379.7199646721924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6258.83907023768,1951.1609297623204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6177.994890592237,2670.005109407763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6137.8096206724185,3234.190379327584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11886.738509172445,0.0,-1873.7385091724445,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17362.034615264572,0.0,-6691.034615264573,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23366.871656455973,0.0,-12213.871656455976,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,25470.071298479303,0.0,-14120.071298479303,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,25389.205802318906,0.0,-14057.205802318907,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,23887.21458121613,0.0,-12629.214581216127,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21195.694998379182,0.0,-9972.694998379178,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16764.468987699347,0.0,-5371.468987699343,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12241.458352976802,221.54164702319758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7541.1236661389075,6002.876333861093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8004.697427851467,5420.302572148532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7880.574102496786,5220.425897503212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,7999.972927295211,4571.027072704789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8059.8568097253965,3678.143190274608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,7995.112982709946,2708.8870172900542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,7997.228062172209,1769.7719378277907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,7976.606476551357,1170.3935234486426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7809.6994547878285,1026.3005452121715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7750.951801923745,936.0481980762556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7768.135881317056,936.8641186829436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7787.540896834057,1229.459103165943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7809.812598561105,2135.187401438895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7775.780087567775,3807.219912432225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7737.922285971325,4764.077714028674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14915.224438744233,0.0,-2258.224438744234,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,21449.854055105046,0.0,-8705.854055105043,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,24902.876746169903,0.0,-12043.8767461699,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,26806.039921693835,0.0,-13927.039921693835,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,27369.557042561857,0.0,-14542.557042561859,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,26275.823543968436,0.0,-13467.823543968427,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,24821.32215031431,0.0,-12061.3221503143,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20325.328001852813,0.0,-7387.328001852806,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
