Costs,Total,Zone1
cTotal,6.210729635178527e9,6.210729635178373e9
cFix,5.114038359832397e9,5.114038359832397e9
cVar,1.0227708572099395e9,1.022770857210049e9
cNSE,3.24969770307641e7,3.2496977030764107e7
cStart,4.142344110516204e7,4.142344110516204e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
