region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.001004155672568e9,0.0,4.327302975114913e8,0.0,1.2002316393400156e8,0.0,0.0,0.0,0.0,1.5537576171182964e9,0.0,0.0,0.0,0.0,0.0,1.5537576171182964e9,1.5537576171180606e9,0.0002357959747314453
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,-1.8757727957563476e-12,0.0,-0.0,0.0,-6.118457530800205e-10,-1.6090008778739238e-10,0.0,0.0,0.0,0.0,0.0,-1.6090008778739238e-10,-6.137215258757768e-10,4.5282143808838446e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.1598821456934478e7,0.0,5.905408987976748e6,0.0,407980.9877834447,3.314543619809528e6,0.0,359768.3938061797,0.0,4.74349401853839e7,0.0,0.0,0.0,1.5848416739075692e7,0.0,4.74349401853839e7,4.743494018538607e7,-2.168118953704834e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.8590965142385656e8,0.0,1.6466234526265886e8,0.0,3.5669647361240596e7,1.910936557519091e8,0.0,1.710492192034952e7,0.0,8.752729691827865e8,0.0,0.0,0.0,8.083274746277145e7,0.0,8.752729691827865e8,8.752729691827861e8,3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.75454506674855e8,0.0,2.1063543958406737e8,0.0,9.971344984701484e7,5.676846241310306e8,0.0,2.395875079100633e7,0.0,1.477446771027975e9,0.0,0.0,0.0,0.0,0.0,1.477446771027975e9,1.4774467710279741e9,9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.597120828932631e7,0.0,2.8604981266885705e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0457618955621205e8,0.0,0.0,0.0,0.0,0.0,1.0457618955621205e8,1.0457618955621201e8,4.470348358154297e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.339723920048021e9,0.0,3.777299568377417e8,0.0,0.0,0.0,0.0,0.0,0.0,1.717453876885763e9,0.0,0.0,0.0,0.0,0.0,1.717453876885763e9,1.7174538768857627e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.1743536529788667e8,2.6309719529514056e8,3.500143353644878e7,7.842913810945004e7,0.0,0.0,1.7625460116906844e6,0.0,3.1924874203143185e8,8.149744202820472e8,0.0,0.0,0.0,0.0,0.0,8.149744202820472e8,8.149744202820486e8,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,685.1346392889615,114942.52703189662,171.28365982224037,28735.631757974155,0.0,0.0,3.1012455655680015e6,0.0,4.859561559263478e8,4.8920193606900465e8,0.0,0.0,0.0,0.0,0.0,4.8920193606900465e8,4.892019360690048e8,-1.1920928955078125e-7
