Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.456973673162775e7,0.0,-3.751545591512695e-12,0.0,81596.19755668895,5.944941226873432e6,1.6618908307835808e7,0.0,0.0,1.7060440309854692e6,6.297284919411862e7,9.945459628633305e6,7.589742837490111e6,1.2942927815512119e8
t1,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,332.1998998674735,0.0,1197.6165977087849,0.0,9234.0
t2,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,299.0334017227453,0.0,728.783095853513,0.0,8732.0
t3,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,357.47347435674874,0.0,297.34302321950963,0.0,8359.0
t4,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,343.4191922225518,0.0,123.39730535370654,0.0,8171.0
t5,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,263.64488657017955,0.0,174.17161100607882,0.0,8142.0
t6,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,188.45334308771726,0.0,393.3631544885411,0.0,8286.0
t7,2888.0840503192976,0.0,0.0,0.0,0.0,1580.482321517686,3235.6171305867583,0.0,0.0,164.22837224294562,0.0,725.588125333313,0.0,8594.0
t8,2888.0840503192976,0.0,0.0,0.0,0.0,1011.508685771319,3235.6171305867583,0.0,0.0,206.23856082371685,0.0,1531.5515724989082,0.0,8873.0
t9,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,130.31518533011123,8431.585610878492,0.0,0.0,12806.69610117454
t10,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,3.0216967478255383,16660.34876099399,0.0,0.0,20908.165762707755
t11,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,1.493685989963913,20299.413229850223,0.0,0.0,24545.702220806124
t12,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,1.9386387329724408,22135.642761688425,0.0,0.0,26382.376705387334
t13,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,4.879959518393251,20957.72606997813,0.0,0.0,25207.40133446246
t14,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,7.719933806467221,20693.281072736627,0.0,0.0,24945.79631150903
t15,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,46.187039439497006,18185.315071388242,0.0,0.0,22476.297415793677
t16,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,72.0456400991241,13328.950887196997,0.0,0.0,17645.79183226206
t17,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,50.71375029247026,3788.709528585039,0.0,3008.781416156553,11093.0
t18,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,1356.7112546466396,0.0,0.0,247.7409273934427,0.0,0.0,7534.46376764062,12027.0
t19,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,433.5010208163885,0.0,0.0,5659.170949376069,11956.0
t20,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,421.2006784198911,0.0,0.0,5306.4712917725665,11591.0
t21,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,533.8287006099763,0.0,2083.8778617910175,2680.9654077914647,11162.0
t22,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,484.18191430432745,0.0,4217.49005588813,0.0,10565.0
t23,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,464.54613045324186,0.0,3497.1258397392157,0.0,9825.0
t24,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,402.68603582162245,0.0,2728.985934370835,0.0,8995.0
t25,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,229.685917171847,0.0,2199.9860530206106,0.0,8293.0
t26,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,245.3371429970157,0.0,1759.334827195442,0.0,7868.0
t27,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.243979488245,0.0,0.0,298.4268166225139,0.0,1502.2451535699438,0.0,7664.0
t28,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.2439794882407,0.0,0.0,581.5693403723674,0.0,1172.1026298200943,0.0,7617.0
t29,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.2439794882407,0.0,0.0,541.9520055202693,0.0,1379.7199646721924,0.0,7785.0
t30,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.2439794882407,0.0,0.0,395.5110404301413,0.0,1951.1609297623204,0.0,8210.0
t31,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.2439794882407,0.0,0.0,314.66686078469866,0.0,2670.005109407763,0.0,8848.0
t32,2888.0840503192976,0.0,0.0,0.0,0.0,0.0,2975.2439794882407,0.0,0.0,274.4815908648796,0.0,3234.190379327584,0.0,9372.000000000004
