Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-50.48766972994352
t2,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-50.48766972994352
t3,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-12.62191743248588
t4,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-25.24383486497176
t5,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-50.48766972994352
t6,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-50.48766972994352
t7,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-25.24383486497176
t8,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.84616959003256,-50.48766972994352
t9,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-4.843098371413025
t10,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-9.68619674282605
t11,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-9.68619674282605
t12,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-9.68619674282605
t13,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-2.4215491857065126
t14,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-4.843098371413025
t15,0.0,0.0,-57.543640915293395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.423189973258465,-9.68619674282605
