Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.562851726714896e6,535138.3330686793,4.706219838575627e7,1.7814868907375299e-10,0.0,0.0,1.1727105256900305e6,5.06594939159281e7,1.231912353014762e7,165670.56956714022,1.1347718698687273e8
t1,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,229.08527164186282,0.0,1079.2836120493832,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,206.21363248747002,0.0,600.1552512037761,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,246.5139453999024,0.0,186.85493829134367,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,236.82210310333497,0.0,8.546780587911115,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,181.80968892829964,0.0,34.55919476294645,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,129.9575505901385,0.0,230.41133310110735,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7925.631116308754,0.0,0.0,0.0,113.2519946020002,0.0,555.1168890892459,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7540.008333059366,0.0,0.0,0.0,142.22224855629472,0.0,1190.7694183843391,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2467.6044186217637,0.0,0.0,0.0,89.8654383770668,6788.530143001169,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,2.08376408473061,13413.76165486577,0.0,0.0,14964.9773581785
t11,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,1.0300468509925378,16343.684919510315,0.0,0.0,17893.846905589307
t12,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,1.3368865581705498,17822.090061986677,0.0,0.0,19372.558887772844
t13,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,3.365223325829997,16873.712931438116,0.0,0.0,18426.210093991944
t14,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,5.323671481590661,16660.800091814737,0.0,0.0,18215.255702524326
t15,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,31.850613081315327,14641.559158554279,0.0,0.0,16222.541710863592
t16,0.0,0.0,0.0,0.0,0.0,1549.1319392279984,0.0,0.0,0.0,49.68272127506357,10731.550273957477,0.0,0.0,12330.364934460538
t17,0.0,0.0,0.0,0.0,0.0,5947.746235087087,0.0,0.0,0.0,34.97223589279493,3050.407126826947,1509.8390809141865,550.0353212789832,11092.999999999998
