BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0099239288715799e8,1.248479409971476e7,-1.6463268282001799e7,0.0,0.0,16101.295129037817,0.0,0.0,0.0,-9.703002e7
t1,8154.716387950617,1079.2836120493832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8131.844748796224,600.1552512037761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8172.145061708657,186.85493829134367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8162.453219412089,8.546780587911115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8107.440805237054,34.55919476294645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8055.588666898892,230.41133310110735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8038.883110910754,555.1168890892459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7682.23058161566,1190.7694183843391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14964.9773581785,0.0,-5155.9773581785,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17893.846905589307,0.0,-7804.846905589306,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19372.558887772844,0.0,-9180.558887772846,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18426.210093991944,0.0,-8184.210093991956,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18215.255702524326,0.0,-8065.255702524326,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16222.541710863592,0.0,-6173.541710863592,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12330.364934460538,0.0,-2222.3649344605383,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9033.12559780683,2059.8744021931698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7043.677145394233,4983.322854605767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7171.777429226326,4784.222570773674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7163.295104938098,4427.704895061902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
