region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0187130578163029e8,0.0,2.8718959993375607e7,0.0,3.125703453429792e6,4.65640732012616e7,0.0,5.642131669357767e6,0.0,2.4943396700591853e8,0.0,0.0,0.0,6.351179290686359e7,0.0,2.4943396700591853e8,2.4943396700591868e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.804238792258386e7,0.0,2.6806110694287132e7,0.0,2.6756916653433964e6,2.1738014769082744e7,0.0,3.843216412757255e6,0.0,1.8299072255637786e8,0.0,0.0,0.0,2.9885301092401084e7,0.0,1.8299072255637786e8,1.829907225564555e8,-7.763504981994629e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.121920638300202e9,0.0,4.787081194250487e8,0.0,2.8237319031453764e8,1.5127630693138945e9,0.0,9.588042116558035e7,0.0,3.6744616553282833e9,0.0,0.0,0.0,1.8281621680899218e8,0.0,3.6744616553282833e9,3.674461655328255e9,2.8133392333984375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.068892134442518e-9,6.085373944122765e-9,0.0,2.2482709027826786e-9,0.0,8.156072374821982e-9,0.0,0.0,0.0,0.0,0.0,8.156072374821982e-9,9.402536981347962e-9,-1.2464646065259795e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.238979570693392e7,0.0,1.9726014085040733e7,0.0,0.0,0.0,0.0,0.0,0.0,7.211580979197274e7,0.0,0.0,0.0,0.0,0.0,7.211580979197274e7,7.211580979197466e7,-1.9222497940063477e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0786531305347314e9,0.0,3.0412206152531385e8,0.0,0.0,0.0,0.0,0.0,0.0,1.382775192060049e9,0.0,0.0,0.0,0.0,0.0,1.382775192060049e9,1.3827751920600452e9,3.814697265625e-6
NENGREST,Liion_Moderate,1,1,12,1.5599185613076565e8,3.494775166985075e8,4.6493137486638606e7,1.0417906733117169e8,0.0,0.0,2.1832095103049898e6,0.0,4.0353533168649e8,1.0618601188438776e9,0.0,0.0,0.0,0.0,0.0,1.0618601188438776e9,1.0618601188438785e9,-9.5367431640625e-7
NENGREST,TEGS,1,1,13,238.64033622353458,12062.47117258696,59.660084055883644,3015.61779314674,0.0,0.0,286280.73199528037,0.0,1.170103255300202e7,1.2002689674383314e7,0.0,0.0,0.0,0.0,0.0,1.2002689674383314e7,1.2002689674383314e7,0.0
