Costs,Total,Zone1
cTotal,5.960034055164428e9,5.960034055164426e9
cFix,3.967115478005617e9,3.967115478005617e9
cVar,1.871709232959849e9,1.8717092329598515e9
cNSE,1.5843574951261269e7,1.5843574951261269e7
cStart,1.0536576924769549e8,1.0536576924769549e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
