BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849575e8,1.5712664844443593e7,-2.5122701127072815e7,0.0,0.0,35543.181545039406,228.97258843633426,0.0,0.0,-9.703002e7
t1,7889.15458890921,1344.8454110907896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.076602631871,866.9233973681298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741247,451.49747525875364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631687,273.7005063683123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725297,302.614508274703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.79845198892,501.20154801108083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.21177422077,826.788225779229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.194301801001,1458.8056981990003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383753,0.0,-2596.138930383753,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.339654837826,0.0,-9012.339654837822,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.336098527434,0.0,-11814.336098527434,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.358356264467,0.0,-13267.358356264469,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.53341937118,0.0,-12221.533419371179,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.55079927438,0.0,-12091.55079927438,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.665840872407,0.0,-10095.665840872403,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725612,0.0,-5941.006219725608,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.790576276516,3142.209423723482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696087,5696.957068303913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.8997670724775,5491.100232927523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.970049074,5135.029950926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.734966217289,4624.265033782711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.692733655832,4063.3072663441617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.437682307084,3337.562317692915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.528916143245,2552.4710838567553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.935479517814,1976.064520482186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.297848827879,1539.702151172121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.83952505324,1297.1604749467592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6572.393387617542,1044.6066123824571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.63226726195,1241.3677327380497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.320062322676,1772.6799376773233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.629360651022,2469.3706393489792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.45593469998,3022.544065300016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751216,0.0,-1222.7080107512152,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.662437790234,0.0,-5191.6624377902335,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.188731218514,0.0,-9773.188731218517,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471575,0.0,-11347.382303471577,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.730246561114,0.0,-11293.730246561117,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127075,0.0,-10092.365952127077,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.491878022796,0.0,-7844.491878022796,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.500317149215,0.0,-3932.500317149213,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12114.975171746402,348.02482825359675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.357369050701,5420.6426309493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829856,5336.902051170146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.9877505343875,5103.0122494656125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400683,4486.331911599317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.142177618538,3609.857822381462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.139899246613,2622.860100753387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.675390091789,1684.3246099082146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152394,1079.2953268476049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.534661109605,889.4653388903953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019675,783.1145559803253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.360623823565,788.6393761764348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.448143563846,1086.5518564361528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448177,1998.383199551824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.910112117531,3661.089887882469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489202,4601.521853510773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.967036183541,0.0,-1352.9670361835424,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.67935604567,0.0,-6786.679356045674,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.241508721716,0.0,-9594.241508721714,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648983017,0.0,-11179.665648983017,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.061991678165,0.0,-11703.061991678165,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.994526745984,0.0,-10803.994526745983,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.54080938254,0.0,-9911.540809382539,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.76766987068,0.0,-7217.767669870676,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.709217237767,0.0,-1383.7092172377688,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.671686734506,5722.328313265495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238653,5671.064720761347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451364,5503.3891135486365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867988996,4956.912132011003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932451,4124.1601790675495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.794950262674,2903.205049737326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238585,1974.6751127614161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.771091443625,1198.2289085563752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.900886785419,985.0991132145807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.855115841676,886.1448841583241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.854301010568,873.1456989894316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760573,1162.3381872394277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.87889950014,2108.121100499861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319732,3706.0311016802684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.91104529748,4615.08895470252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.654577236062,0.0,-1023.6545772360614,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.876717351457,0.0,-7005.87671735146,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.320009689145,0.0,-10332.320009689145,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.351123054876,0.0,-12084.351123054877,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25377.337576203132,0.0,-11858.337576203136,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24958.962503105955,0.0,-11555.962503105968,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22250.67212583972,0.0,-8952.67212583972,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18019.801948049946,0.0,-4583.801948049941,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11188.525936158308,3186.4740638416924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9099.747417962973,6039.2525820370265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9151.12848563157,5870.871514368429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9164.100231737344,5507.899768262656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9186.346957556483,4923.653042443517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9212.556497022628,3969.443502977372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9193.959459788799,2805.040540211201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9208.157832604102,1694.842167395878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9174.641635447882,1029.358364552118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9273.35933967356,557.6406603264409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9222.586930205498,419.41306979450246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.078844389343,360.921155610657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.952638779103,627.0473612208975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9170.725508202431,1491.2744917975688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9116.522513201338,3081.4774867986616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9136.066651488962,3962.9333485110383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12889.763193480747,304.23680651927657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14772.577232313644,0.0,-1520.5772323136443,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19227.206282121802,0.0,-6034.206282121802,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23264.380777803985,0.0,-10256.380777803983,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21856.14751315068,0.0,-9009.147513150681,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21498.37848595924,0.0,-8714.378485959238,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18106.02619997255,0.0,-5423.026199972551,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17222.925495515126,0.0,-4457.925495515124,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13424.613920719794,151.38607928020565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9168.053867033901,5295.946132966099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9140.747555919661,5270.252444080339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9078.473594208579,5005.526405791421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9052.518781971656,4505.481218028344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8944.01915697483,3743.98084302517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9006.38232465084,2513.6176753491595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8970.097636427541,1541.9023635724584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8993.708044248779,858.2919557512209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8970.899721727634,522.1002782723665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8943.22430389575,366.7756961042501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8950.32431451315,313.6756854868504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8971.877092104009,518.1229078959909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8981.718505263198,1309.281494736802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8995.922696472433,2804.077303527567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8982.619106209417,3719.3808937905833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16809.085609586255,0.0,-3988.0856095862528,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21902.258739363242,0.0,-9137.258739363242,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23991.54350621122,0.0,-11415.543506211221,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22415.619607147863,397.97804982465095,-10445.597656972515,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18935.9105841953,19.363527861005508,-6696.274112056302,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16791.828211886197,0.0,-4702.828211886196,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9253.953328992236,3602.0466710077644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8101.450248745049,5433.549751254952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8101.27451079248,5215.72548920752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
