Costs,Total,Zone1
cTotal,6.340210625511023e9,6.3402106255109215e9
cFix,5.275157876321868e9,5.275157876321868e9
cVar,9.748101745649464e8,9.748101745647819e8
cNSE,4.326318413454598e7,4.326318413454597e7
cStart,4.697939048972518e7,4.697939048972518e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
