Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.114554268083146e7,0.0,0.0,103884.26877200586,55288.28499214753,5.232716803425568e6,1.527614917198493e7,0.0,0.0,1.2385421152197826e6,5.3352160803269796e7,1.3078117567652406e7,2.6345472767911875e6,1.2211694897293927e8
t1,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,241.1681991700985,0.0,1344.8454110907896,0.0,9234.0
t2,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,217.090212892759,0.0,866.9233973681298,0.0,8732.0
t3,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,259.5161350021354,0.0,451.49747525875364,0.0,8359.0
t4,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,249.31310389257578,0.0,273.7005063683123,0.0,8171.0
t5,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,191.3991019861851,0.0,302.614508274703,0.0,8142.0
t6,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,136.8120622498078,0.0,501.20154801108083,0.0,8286.0
t7,3647.3838270693836,0.0,0.0,0.0,0.0,1065.3215007570466,2935.2810619126813,0.0,0.0,119.22538448165841,0.0,826.788225779229,0.0,8594.0
t8,3647.3838270693836,0.0,0.0,0.0,0.0,681.8057604845098,2935.2810619126813,0.0,0.0,149.7236523344257,0.0,1458.8056981990003,0.0,8873.0
t9,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,94.60532222652158,7143.448598799283,0.0,0.0,11942.138930383753
t10,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,2.193670628443739,14115.060974851434,0.0,0.0,18821.339654837826
t11,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,1.084375884727572,17198.166713284758,0.0,0.0,21903.336098527434
t12,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,1.407399617696701,18753.86594728882,0.0,0.0,23459.358356264467
t13,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,3.542719457601838,17755.905690555628,0.0,0.0,22463.53341937118
t14,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,5.604464464200024,17531.86132545223,0.0,0.0,22241.55079927438
t15,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,33.53054932004942,15407.050282194408,0.0,0.0,20144.665840872407
t16,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,52.30319842870013,11292.618011938963,0.0,0.0,16049.006219725612
t17,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1056.7011822885652,0.0,0.0,36.816819740392155,3209.8887471781754,0.0,3142.209423723482,11092.999999999998
t18,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,179.85325505528996,0.0,0.0,5696.957068303913,12027.0
t19,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,314.7100904316802,0.0,4363.667591008422,1127.4326419191011,11956.0
t20,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,305.7803724332028,0.0,5135.029950926,0.0,11591.0
t21,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,387.5452895764919,0.0,4624.265033782711,0.0,11162.0
t22,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,351.50305701503515,0.0,4063.3072663441617,0.0,10564.999999999993
t23,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,337.2480056662872,0.0,3337.562317692915,0.0,9825.0
t24,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,292.33923950244736,0.0,2552.4710838567553,0.0,8995.0
t25,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,166.74580287701727,0.0,1976.064520482186,0.0,8293.0
t26,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,178.10817218708135,0.0,1539.702151172121,0.0,7868.0
t27,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,216.64984841244288,0.0,1297.1604749467592,0.0,7664.0
t28,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,422.20371097674564,0.0,1044.6066123824571,0.0,7617.0
t29,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,393.44259062115304,0.0,1241.3677327380497,0.0,7785.0
t30,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,287.1303856818787,0.0,1772.6799376773233,0.0,8210.0
t31,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,228.43968401022406,0.0,2469.3706393489792,0.0,8848.0
t32,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,2502.805849571414,0.0,0.0,199.26625805918295,0.0,3022.544065300016,0.0,9371.999999999996
t33,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,164.04809474248668,6282.9966215347795,0.0,0.0,11235.708010751216
t34,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,235.01182340932692,10838.987319906959,0.0,0.0,15862.662437790234
t35,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,378.2327085863887,15759.292728158178,0.0,0.0,20926.188731218514
t36,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,442.2333959948083,17466.48561300282,0.0,0.0,22697.382303471575
t37,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,461.03839063172603,17376.02856145544,0.0,0.0,22625.730246561114
t38,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,478.0427065047573,16083.659951148371,0.0,0.0,21350.365952127075
t39,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,493.32164276425686,13785.506940784591,0.0,0.0,19067.491878022796
t40,3647.3838270693836,0.0,0.0,0.0,0.0,0.0,1141.279467404565,0.0,0.0,419.9583873616683,10116.878635313598,0.0,0.0,15325.500317149215
t41,3647.3838270693836,0.0,0.0,0.0,0.0,422.1584339296106,2935.2810619126813,0.0,0.0,436.85828137928314,4673.293567455444,0.0,348.02482825359675,12463.0
