region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2641759396945941e9,0.0,5.464984609612869e8,0.0,1.5214597599586168e8,0.0,0.0,0.0,0.0,1.9628203766520069e9,0.0,0.0,0.0,0.0,0.0,1.9628203766520069e9,1.9628203766517427e9,0.00026416778564453125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431827e7,0.0,5.663960277185494e6,0.0,207768.53754401172,3.0951590690737753e6,0.0,376977.8367511776,0.0,4.376362611494094e7,0.0,0.0,0.0,1.4328676682945173e7,0.0,4.376362611494094e7,4.3763626114931464e7,9.47713851928711e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.7754935428155947e7,0.0,4.854438723308948e6,0.0,276441.42496073764,2.245882011151523e6,0.0,279986.5496307552,0.0,3.583986791978657e7,0.0,0.0,0.0,1.0428183782578606e7,0.0,3.583986791978657e7,3.583986791978651e7,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.52764507701479e8,0.0,1.505197679022389e8,0.0,3.1396300820553407e7,1.681999779847992e8,0.0,1.4116129295112884e7,0.0,7.85984110561824e8,0.0,0.0,0.0,6.898742685763861e7,0.0,7.85984110561824e8,7.859841105618219e8,2.0265579223632812e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.2203973686117035e8,0.0,1.9108386184945363e8,0.0,9.165689503190958e7,5.218173685198666e8,0.0,3.22062968082304e7,0.0,1.3588041590706322e9,0.0,0.0,0.0,0.0,0.0,1.3588041590706322e9,1.3588041590706306e9,1.6689300537109375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.515305543205314e7,0.0,2.076644761838076e7,0.0,0.0,0.0,0.0,0.0,0.0,7.591950305043389e7,0.0,0.0,0.0,0.0,0.0,7.591950305043389e7,7.59195030504339e7,-1.4901161193847656e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1350473565846636e9,0.0,3.200221945698707e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4550695511545331e9,0.0,0.0,0.0,0.0,0.0,1.4550695511545331e9,1.4550695511545343e9,-1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.589715507414647e8,3.561530977121349e8,4.738123097202733e7,1.0616905458546865e8,0.0,0.0,2.317719323189816e6,0.0,4.159994570861451e8,1.0869921104204354e9,0.0,0.0,0.0,0.0,0.0,1.0869921104204354e9,1.0869921104204304e9,5.0067901611328125e-6
NENGREST,TEGS,1,1,13,892.5897764900776,36863.406621640686,223.1474441225194,9215.851655410172,0.0,0.0,1.4506858458711072e6,0.0,1.7017066102118787e8,1.716685418625567e8,0.0,0.0,0.0,0.0,0.0,1.716685418625567e8,1.7166854186255664e8,5.960464477539063e-8
