BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0640428412849592e8,1.5712664844443634e7,-2.5122701127072897e7,0.0,0.0,35543.1815449068,228.9725884362614,0.0,0.0,-9.703002e7
t1,7889.1545889092,1344.8454110907994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7865.07660263186,866.9233973681398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7907.502524741259,451.4974752587408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7897.299493631677,273.7005063683223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7839.385491725285,302.6145082747148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7784.798451988906,501.20154801109356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7767.211774220756,826.7882257792445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7414.194301800995,1458.8056981990053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11942.138930383757,0.0,-2596.138930383757,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18821.339654837844,0.0,-9012.339654837844,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21903.336098527452,0.0,-11814.336098527452,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23459.358356264493,0.0,-13267.35835626449,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22463.533419371204,0.0,-12221.533419371204,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22241.550799274406,0.0,-12091.550799274386,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20144.66584087243,0.0,-10095.665840872427,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16049.006219725612,0.0,-5941.006219725615,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7950.79057627651,3142.2094237234887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6330.042931696077,5696.957068303923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6464.8997670724675,5491.1002329275325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6455.970049073994,5135.029950926006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6537.734966217286,4624.265033782714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6501.692733655828,4063.3072663441717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6487.43768230708,3337.56231769292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6442.528916143241,2552.471083856759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6316.935479517804,1976.0645204821958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6328.297848827867,1539.702151172133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6366.839525053231,1297.1604749467688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6572.3933876175415,1044.606612382459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6543.632267261924,1241.3677327380751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6437.320062322669,1772.6799376773301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6378.629360651013,2469.370639348987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6349.455934699974,3022.544065300029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11235.708010751212,0.0,-1222.7080107512131,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15862.662437790246,0.0,-5191.662437790246,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20926.18873121853,0.0,-9773.188731218532,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22697.382303471608,0.0,-11347.38230347161,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22625.73024656115,0.0,-11293.730246561148,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21350.365952127104,0.0,-10092.365952127106,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19067.49187802282,0.0,-7844.491878022821,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15325.500317149239,0.0,-3932.500317149239,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12114.975171746419,348.02482825357856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.357369050691,5420.642630949307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829844,5336.902051170154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.987750534374,5103.012249465624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400671,4486.331911599327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.142177618529,3609.8578223814698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.139899246602,2622.8601007533966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.675390091812,1684.3246099081864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152382,1079.2953268476163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.534661109589,889.4653388904098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019657,783.1145559803422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.360623823548,788.6393761764512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.44814356383,1086.5518564361691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448161,1998.383199551838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.910112117502,3661.0898878824974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489184,4601.52185351082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.967036183541,0.0,-1352.9670361835415,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.679356045686,0.0,-6786.679356045686,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.241508721734,0.0,-9594.241508721734,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648983042,0.0,-11179.665648983042,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.06199167819,0.0,-11703.06199167819,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.994526746006,0.0,-10803.994526746006,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.540809382008,0.0,-9911.540809382006,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.767669870704,0.0,-7217.767669870705,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.709217237774,0.0,-1383.7092172377743,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.671686734504,5722.328313265495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238654,5671.064720761346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451363,5503.389113548637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867988997,4956.9121320110025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932451,4124.160179067548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.794950262678,2903.2050497373225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238587,1974.6751127614143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.771091443632,1198.228908556368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.900886785423,985.0991132145771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.855115841678,886.1448841583228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.854301010571,873.1456989894292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760574,1162.3381872394257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.87889950014,2108.1211004998613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319732,3706.0311016802693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.911045297478,4615.088954702522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.65457723607,0.0,-1023.6545772360694,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.87671735148,0.0,-7005.876717351486,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.320009689178,0.0,-10332.32000968918,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.3511230549,0.0,-12084.3511230549,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25377.33757620316,0.0,-11858.33757620316,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24958.962503105988,0.0,-11555.962503105984,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22250.672125839737,0.0,-8952.672125839737,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18019.80194804993,0.0,-4583.8019480499315,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11188.525936158294,3186.474063841705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9099.747417962964,6039.252582037036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9151.128485631565,5870.871514368436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9164.100231737339,5507.899768262661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
