Costs,Total,Zone1
cTotal,6.340214928518577e9,6.340214928518475e9
cFix,5.27516217932956e9,5.27516217932956e9
cVar,9.748101745649526e8,9.74810174564789e8
cNSE,4.3263184134399965e7,4.326318413439996e7
cStart,4.697939048972468e7,4.697939048972468e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
