region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2641759396945863e9,0.0,5.464984609612836e8,0.0,1.521459759958612e8,0.0,0.0,0.0,0.0,1.9628203766519918e9,0.0,0.0,0.0,0.0,0.0,1.9628203766519918e9,1.9628203766517313e9,0.0002605915069580078
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0091083711431485e7,0.0,5.663960277185398e6,0.0,207768.5375439804,3.0951590690733073e6,0.0,376977.83675069443,0.0,4.3763626714368545e7,0.0,0.0,0.0,1.4328677282384101e7,0.0,4.3763626714368545e7,4.376362671436897e7,-4.246830940246582e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.775493542815623e7,0.0,4.854438723309026e6,0.0,276441.4249607498,2.245882011151622e6,0.0,279986.54963079083,0.0,3.5839868356051356e7,0.0,0.0,0.0,1.0428184218842901e7,0.0,3.5839868356051356e7,3.5839868356051326e7,2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.527645077014775e8,0.0,1.5051976790223828e8,0.0,3.1396300820553966e7,1.6819997798480207e8,0.0,1.4116129295112705e7,0.0,7.859841134480677e8,0.0,0.0,0.0,6.898742974373385e7,0.0,7.859841134480677e8,7.859841134479184e8,0.00014925003051757812
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.2203973686117446e8,0.0,1.9108386184945515e8,0.0,9.165689503191046e7,5.218173685198719e8,0.0,3.2206296808230538e7,0.0,1.358804159070642e9,0.0,0.0,0.0,0.0,0.0,1.358804159070642e9,1.3588041590706425e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.515305543205504e7,0.0,2.0766447618381474e7,0.0,0.0,0.0,0.0,0.0,0.0,7.591950305043621e7,0.0,0.0,0.0,0.0,0.0,7.591950305043621e7,7.591950305043651e7,-2.980232238769531e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.135047356584666e9,0.0,3.2002219456987137e8,0.0,0.0,0.0,0.0,0.0,0.0,1.455069551154537e9,0.0,0.0,0.0,0.0,0.0,1.455069551154537e9,1.4550695511545374e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5897155074146527e8,3.5615309771213615e8,4.7381230972027496e7,1.0616905458546902e8,0.0,0.0,2.317719323189822e6,0.0,4.1600096570607555e8,1.0869936190403578e9,0.0,0.0,0.0,0.0,0.0,1.0869936190403578e9,1.0869936190403633e9,-5.4836273193359375e-6
NENGREST,TEGS,1,1,13,309.76586035295566,40888.63669313757,77.44146508823891,10222.159173284392,0.0,0.0,1.4506858458711118e6,0.0,1.701674489027169e8,1.7166963275177985e8,0.0,0.0,0.0,0.0,0.0,1.7166963275177985e8,1.7166963275177988e8,-2.9802322387695312e-8
