Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.1145542680831365e7,0.0,0.0,103884.2687719902,55288.284992149966,5.232716803425661e6,1.5276149171985077e7,0.0,0.0,1.2385421152198266e6,5.3352160803269915e7,1.3078117567652445e7,2.634547276791194e6,1.2211694897293964e8
t1,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,241.1681991701068,0.0,1344.8454110907994,0.0,9234.0
t2,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,217.0902128927665,0.0,866.9233973681398,0.0,8732.0
t3,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,259.51613500216547,0.0,451.4974752587408,0.0,8359.0
t4,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,249.31310389258397,0.0,273.7005063683223,0.0,8171.0
t5,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,191.39910198619145,0.0,302.6145082747148,0.0,8142.0
t6,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,136.8120622498127,0.0,501.20154801109356,0.0,8286.0
t7,3647.383827069361,0.0,0.0,0.0,0.0,1065.3215007570282,2935.2810619127044,0.0,0.0,119.22538448166252,0.0,826.7882257792445,0.0,8594.0
t8,3647.383827069361,0.0,0.0,0.0,0.0,681.805760484498,2935.2810619127044,0.0,0.0,149.72365233443088,0.0,1458.8056981990053,0.0,8873.0
t9,3647.383827069361,0.0,0.0,0.0,0.0,0.0,1056.7011822885736,0.0,0.0,94.60532222652483,7143.4485987992975,0.0,0.0,11942.138930383757
