Costs,Total,Zone1
cTotal,5.754321949957636e9,5.754321949957789e9
cFix,3.793691227630633e9,3.793691227630633e9
cVar,1.843568245412106e9,1.8435682454122174e9
cNSE,1.5008422749056254e7,1.5008422749056252e7
cStart,1.0205405416588446e8,1.0205405416588446e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
