Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.308669410572624e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1582098444044298e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.916933415804031e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,3.067558610041858e-10
NENGREST,NENGREST_nuclear_1,1,1,1.450651003325362e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.655975863318512e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3862672698281405e9
NENGREST,Liion_Moderate,1,1,1.0596447701313289e9
NENGREST,TEGS,1,1,2.5011512108705387e7
