Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.657106926456671e6,826861.6352635684,4.005902813485963e7,4.774847184307873e-12,2.8194335754960775e-11,0.0,922259.7562984645,5.082827215459307e7,1.2708738534682833e7,286585.07595784543,1.142888522181121e8
t1,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,179.6694470719831,0.0,1069.3117498549284,0.0,9234.0
t2,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,161.73143328757055,0.0,585.2497636393407,0.0,8732.0
t3,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,193.33859373900304,0.0,180.64260318790843,0.0,8359.0
t4,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,185.7373720014616,0.0,0.24382492545066273,0.0,8171.000000000001
t5,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,142.59164741565928,0.0,14.389549511251971,0.0,8142.0
t6,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,101.92449776457619,0.0,199.05669916233506,0.0,8286.0
t7,0.0,0.0,0.0,1924.190983649384,0.0,6060.827819423705,0.0,0.0,0.0,88.82248563649046,0.0,520.158711290421,0.0,8594.0
t8,0.0,0.0,0.0,1231.4822295356057,0.0,6060.827819423705,0.0,0.0,0.0,111.5435862650814,0.0,1469.1463647756082,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2469.845390868736,0.0,0.0,0.0,70.4806271846702,6805.673981946594,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,1.6342767837004495,13447.636936350735,0.0,0.0,15839.046383374138
t11,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,0.807856161374664,16384.959465860193,0.0,0.0,18775.54249226127
t12,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,1.048507688787518,17867.098191177727,0.0,0.0,20257.921869106216
t13,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,2.6393133434211102,16916.32601715978,0.0,0.0,19308.740500742904
t14,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,4.1753060100066826,16702.875484787757,0.0,0.0,19096.825961037466
t15,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,24.980139492205936,14678.535135214395,0.0,0.0,17093.290444946302
t16,0.0,0.0,0.0,0.0,0.0,2389.7751702397018,0.0,0.0,0.0,38.965696033384575,10758.65186526751,0.0,0.0,13187.392731540596
t17,0.0,0.0,0.0,0.0,0.0,5880.0208698894585,0.0,0.0,0.0,27.428399218752848,3058.1106631446382,0.0,2127.4400677471554,11093.000000000005
t18,0.0,0.0,0.0,465.5119543129373,0.0,6060.827819423705,0.0,0.0,0.0,133.99003268705812,0.0,5366.6701935763,0.0,12027.0
t19,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,234.45789341385387,0.0,4933.351858548478,0.0,11956.0
t20,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,227.80528539664374,0.0,4575.004466565688,0.0,11591.0
t21,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,288.7198566526149,0.0,4085.0898953097167,0.0,11162.0
t22,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,261.8685221158033,0.0,3514.941229846528,0.0,10565.0
t23,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,251.24855977157313,0.0,2785.5611921907584,0.0,9825.0
t24,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,217.79168936694077,0.0,1989.0180625953908,0.0,8995.0
t25,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,124.22502762628841,0.0,1380.5847243360286,0.0,8292.999999999985
t26,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,132.68995218264354,0.0,947.1197997796871,0.0,7868.0
t27,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,161.40336332253446,0.0,714.4063886397962,0.0,7664.0
t28,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,314.54025681651785,0.0,514.2694951458128,0.0,7617.0
t29,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,293.11332486922686,0.0,703.6964270931038,0.0,7785.0
t30,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,213.911111873596,0.0,1207.8986400887347,0.0,8210.0
t31,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,170.18674873658347,0.0,1889.6230032257472,0.0,8848.0
t32,0.0,0.0,0.0,727.3624286139645,0.0,6060.827819423705,0.0,0.0,0.0,148.45265059322801,0.0,2435.357101369107,0.0,9372.000000000004
t33,0.0,0.0,0.0,340.40561659133544,0.0,3564.471065816559,0.0,0.0,0.0,122.21524470067624,5985.90807289143,0.0,0.0,10013.0
t34,0.0,0.0,0.0,340.40561659133544,0.0,2763.737485657209,0.0,0.0,0.0,175.08296911713114,10326.470887764071,0.0,0.0,13605.696959129747
t35,0.0,0.0,0.0,340.40561659133544,0.0,2763.737485657209,0.0,0.0,0.0,281.7820170740031,15014.12196231579,0.0,0.0,18400.04708163834
t36,0.0,0.0,0.0,340.40561659133544,0.0,4105.462919652546,0.0,0.0,0.0,329.4623006207873,16640.591032241548,0.0,0.0,21415.921869106216
t37,0.0,0.0,0.0,340.40561659133544,0.0,2763.737485657209,0.0,0.0,0.0,343.471954465007,16554.411199953953,0.0,0.0,20002.026256667505
t38,0.0,0.0,0.0,340.40561659133544,0.0,2763.737485657209,0.0,0.0,0.0,356.1401090610853,15323.151633288951,0.0,0.0,18783.43484459858
t39,0.0,0.0,0.0,340.40561659133544,0.0,2763.737485657209,0.0,0.0,0.0,367.52286200711603,13133.665710230169,0.0,0.0,16605.33167448583
t40,0.0,0.0,0.0,340.40561659133544,0.0,3040.639117139919,0.0,0.0,0.0,312.8674987422147,9638.506773666468,0.0,0.0,13332.419006139937
