region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.613293024130352e8,0.0,7.36724215274568e7,0.0,1.7314213852913342e7,2.5793244089892805e8,0.0,2.1136455366955977e7,0.0,8.308669410572624e8,0.0,0.0,0.0,1.994821069979867e8,0.0,8.308669410572624e8,8.308669410572761e8,-1.3709068298339844e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1579222795938773e8,0.0,3.165915626890286e7,0.0,4.1343081763178417e6,3.3588194544532e7,0.0,4.495536677439373e6,0.0,2.1582098444044298e8,0.0,0.0,0.0,2.6151560813867293e7,0.0,2.1582098444044298e8,2.158209844404471e8,-4.112720489501953e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.579465428063419e8,0.0,3.6607400029319173e8,0.0,2.403541688091578e8,1.2876537950543945e9,0.0,7.642206212148917e7,0.0,2.916933415804031e9,0.0,0.0,0.0,8.848284672562997e7,0.0,2.916933415804031e9,2.916933415810205e9,-0.0061740875244140625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.864908310584724e-11,1.6310381397488527e-10,0.0,0.0,0.0,3.067558610041858e-10,0.0,0.0,0.0,0.0,0.0,3.067558610041858e-10,1.9175289708073251e-10,1.1500296392345327e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,6.5410858951509e-11,2.034897988778539e-10,0.0,0.0,0.0,1.450651003325362e-9,0.0,0.0,0.0,0.0,0.0,1.450651003325362e-9,2.689006578293629e-10,1.1817503454959992e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.108882932288398e7,0.0,1.547092931026203e7,0.0,0.0,0.0,0.0,0.0,0.0,5.655975863318512e7,0.0,0.0,0.0,0.0,0.0,5.655975863318512e7,5.655975863314601e7,3.9108097553253174e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0813771746441813e9,0.0,3.0489009518395734e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3862672698281405e9,0.0,0.0,0.0,0.0,0.0,1.3862672698281405e9,1.3862672698281386e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.531932649259275e8,3.4320767204904556e8,4.56590215982658e7,1.0231002987759557e8,0.0,0.0,2.2522575380463437e6,0.0,4.130225241424468e8,1.0596447701313289e9,0.0,0.0,0.0,0.0,0.0,1.0596447701313289e9,1.0596447701313276e9,1.3113021850585938e-6
NENGREST,TEGS,1,1,13,238.1746646234039,16209.38549340628,59.54366615585098,4052.34637335157,0.0,0.0,338866.5379269894,0.0,2.4652086120580856e7,2.5011512108705387e7,0.0,0.0,0.0,0.0,0.0,2.5011512108705387e7,2.5011512108705383e7,3.725290298461914e-9
