BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,7062.059440956061,4528.940559043939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.02482636534,3960.9751736346598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7139.768447542912,3425.231552457088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.54095763744,2709.4590423625596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.215264219643,1955.784735780357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.760142691874,1467.2398573081268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433517,1022.9286895664832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.575674384513,753.4243256154875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118486,357.0706818815147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7211.047715657941,573.9522843420592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7030.362440734874,1179.6375592651257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6930.613351972894,1917.3866480271065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6881.031006357707,2490.968993642292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10695.241097354636,0.0,-682.2410973546366,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14484.624372406433,0.0,-3813.6243724064348,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18690.18342683308,0.0,-7537.18342683308,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20173.69818990349,0.0,-8823.69818990349,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20132.816830144653,0.0,-8800.816830144653,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19121.018978231918,0.0,-7863.018978231918,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17296.366750677997,0.0,-6073.366750677997,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.46629576818,0.0,-2824.4662957681785,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11647.435357096943,815.5646429030616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8450.450077860263,5093.549922139736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8587.748522359927,4837.251477640073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.59972856256,4666.40027143744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8581.919226702415,3989.0807732975845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8655.806582973919,3082.1934170260806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8575.92281427124,2128.0771857287596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8578.532491924523,1188.4675080754766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8553.088676630376,593.911323369625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8347.151484838634,488.8485151613663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8274.66605835774,412.33394164226013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8295.868527950683,409.1314720493183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.811285780865,697.1887142191351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8347.291086580317,1597.7089134196822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8305.300284338833,3277.699715661167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8065.924170872315,4436.075829127688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12871.72868166559,0.0,-214.72868166559374,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17400.826130064543,0.0,-4656.826130064543,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19769.918815860183,0.0,-6910.918815860181,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21100.09931062397,0.0,-8221.099310623971,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21511.982038535374,0.0,-8684.982038535374,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20726.80343024596,0.0,-7918.80343024596,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19746.591238556586,0.0,-6986.591238556582,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16719.966433486916,0.0,-3781.966433486916,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14272.050861269665,0.0,-325.0508612696649,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9853.02336454693,5196.976635453068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10006.481107600704,5073.5188923992955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9859.766563844918,4966.233436155082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9969.349853383414,4374.6501466165855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9946.833840043526,3551.1661599564745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.418655193218,2266.5813448067815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9996.945840962819,1381.0541590371774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10273.034904149503,490.96509585049716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10084.602979321242,355.39702067875805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9974.052991083618,301.9470089163824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10028.437918692453,266.5620813075484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10011.115048353573,562.8849516464272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9887.415227625797,1559.5847723742027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9873.97160900515,3163.0283909948503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9783.747708865665,4118.2522911343285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14055.765262939076,0.0,-136.76526293907241,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18836.0253303109,0.0,-4954.0253303109,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21473.147273132767,0.0,-7621.147273132765,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22668.766503849878,0.0,-8952.766503849876,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22317.34130157521,0.0,-8798.341301575207,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21977.23837143753,0.0,-8574.238371437528,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19795.114839689097,0.0,-6497.114839689095,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17698.364088800183,0.0,-4262.364088800183,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11186.892371943182,3188.107628056816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9562.756287936263,5576.243712063736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9650.082125480916,5371.917874519082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9672.128545388137,4999.871454611862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9709.938463572653,4400.061536427347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9754.483469922132,3427.516530077868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9722.87646123232,2276.1235387676797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9747.007621874334,1155.9923781256618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9690.044422766474,513.9555772335261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9705.35776948486,0.0,-63.35776948485858,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9745.283975278442,0.0,-138.2839752784311,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9778.950753171368,75.04924682863111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9683.388681514742,978.6113184852575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9591.266774542537,2606.733225457462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9624.48344991533,3474.5165500846706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12612.509968913942,581.4900310860567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15289.00508171364,0.0,-2037.0050817136419,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18875.994018413978,0.0,-5682.994018413977,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22121.895807618086,0.0,-9113.895807618088,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21018.167061281532,0.0,-8171.167061281533,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19502.88269113448,0.0,-6718.882691134478,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18032.298387574636,0.0,-5349.298387574639,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16371.791112097668,0.0,-3606.7911120976664,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.250432492701,539.7495675072987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9634.047108688592,4829.95289131141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9587.638059665203,4823.361940334797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9481.798961522689,4602.201038477311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9437.686882507085,4120.313117492915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.283929122765,3434.7160708772353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9359.274639249126,2160.7253607508737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.606189508391,1214.3938104916087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9337.733783801657,514.2662161983425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.96939143842,194.03060856157936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9251.93301887498,58.0669811250209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9300.630503022532,189.36949697746712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9317.356695874192,973.6433041258078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9341.497745297138,2458.502254702862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9318.887332264036,3383.1126677359644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12662.564594357706,145.4354056422955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16848.0894022371,0.0,-4027.089402237098,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20877.17414367238,0.0,-8112.17414367238,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.319752043582,0.0,-9961.319752043582,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21278.3950449969,0.0,-8910.395044996902,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18506.402171859678,0.0,-6247.40217185968,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15985.100162032071,0.0,-3896.100162032071,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12521.691819998652,0.0,-374.69181999865174,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9193.240620556691,3662.759379443308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8272.620282914644,5262.379717085357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8272.321603564587,5044.678396435413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8265.61253368209,4668.387466317911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8395.452165891667,4026.5478341083326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8455.596175188544,3299.403824811455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8565.575204658331,2283.424795341669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8508.521092942525,1409.4789070574752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8452.391043885978,744.6089561140218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8553.97246640629,244.02753359371025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8522.433082223979,58.566917776020944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8471.032699793279,21.96730020672112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8383.56771251677,194.4322874832306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8256.512706017562,648.4872939824378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8234.536268744563,1261.4637312554369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7007.582559116079,3109.4174408839203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10923.954897808166,0.0,-169.95489780816845,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15921.218562191032,0.0,-4781.218562191032,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18323.44557843716,0.0,-7075.44557843716,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19949.727865483477,0.0,-8792.727865483475,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20404.796635772662,0.0,-9451.79663577266,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19892.43428122451,0.0,-9171.434281224509,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17858.093728088264,0.0,-7300.093728088259,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13418.230042356918,0.0,-2747.2300423569195,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8566.903358612137,2884.0966413878573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7130.909647644671,5105.090352355329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7311.2121128891695,4780.7878871108305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7293.621476834408,4410.378523165592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7303.976660509536,4032.0233394904644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7285.769855109992,3520.230144890008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7432.203606951665,2678.796393048335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7433.626126642618,1915.3738733573819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7477.7913104161935,1230.2086895838063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7512.627231029201,825.3727689707994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7540.887170935319,577.1128290646811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7476.037291624143,583.9627083758571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7431.783911565758,689.2160884342417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7413.260539380206,943.739460619794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7339.287971794428,1474.712028205572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6723.55722772173,2570.4427722782707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11856.919982806616,0.0,-1896.919982806616,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15734.11619844598,0.0,-5258.116198445979,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17611.122753901265,0.0,-6810.122753901265,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16238.00967102401,0.0,-5234.0096710240105,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19972.75349298447,0.0,-8932.753492984468,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19280.13394316224,0.0,-8301.13394316224,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18100.893603227625,0.0,-7160.893603227623,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15139.606500022897,0.0,-4046.6065000228973,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10875.542373118387,1168.4576268816115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8226.207105322519,4807.792894677485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8469.930516940214,4544.069483059786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8425.124081540831,4252.875918459169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8476.594980702272,3761.405019297721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8438.485366145598,3077.514633854402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8463.23463316504,2102.7653668349594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8348.388128442166,1385.6118715578384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8430.118655773296,759.8813442267035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.878094644284,570.1219053557161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8320.072564676166,508.9274353238343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8295.552772597013,567.4472274029868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8297.258864488926,886.7411355110744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8314.069400881275,1791.9305991187364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8326.352288123378,3439.647711876622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8282.813566561641,4441.186433438357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15970.668572183364,0.0,-3138.6685721833633,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.692838140214,0.0,-4363.692838140214,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17565.204445383722,0.0,-4851.2044453837225,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20197.288403255043,0.0,-7698.288403255031,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23156.48687831035,0.0,-10791.486878310348,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20341.171583698924,220.85865527687702,-8369.030238975804,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17380.456729137066,0.0,-5146.456729137066,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8606.021161381184,5560.978838618816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8945.861889864356,5186.138110135643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8888.418772524,4864.581227475998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8854.884957890508,4348.115042109491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8860.301738082313,3434.698261917686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8831.030142622605,2306.969857377394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8926.132836908197,1188.8671630918016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8841.928675154184,602.0713248458151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.504658593465,352.4953414065336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8800.999313510594,125.00068648940487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8791.904934483357,121.09506551664344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8600.675214894354,570.3247851056462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8613.382285638778,1408.6177143612226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8585.752445295318,3051.247554704683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8721.281993161383,3776.718006838614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15757.515182005376,0.0,-3150.515182005377,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17501.13171239418,0.0,-4889.131712394182,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19321.194119870735,0.0,-6831.194119870736,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21340.98206343028,0.0,-9056.98206343028,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21302.80702504477,0.0,-9122.80702504477,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19111.07352703109,0.0,-7041.0735270310915,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15655.246015775776,0.0,-3502.2460157757687,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12544.345631090728,403.65436890927094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8808.532828663834,5044.467171336167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8915.997653696872,4835.002346303128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8801.03018091089,4608.96981908911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8777.182672424435,4129.817327575565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8769.361424907334,3286.6385750926665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8777.314141187468,2157.685858812533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8841.12729865498,1118.8727013450211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.455643041358,666.5443569586428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8619.971944579913,412.02805542008787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8546.630223865483,342.3697761345179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.909556991082,404.0904430089181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8541.241708146474,668.7582918535268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.996824987646,1556.003175012355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8565.69858983945,3186.3014101605504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8534.284697016672,4076.7153029833244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13896.889446320029,0.0,-1284.8894463200286,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16716.888327053413,0.0,-4179.888327053412,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19064.260954969664,0.0,-6572.260954969665,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19528.6300356397,0.0,-7136.6300356397,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19939.57525329481,0.0,-7721.575253294808,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
