Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t33,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,278.8115919153565,5059.470986299464,0.0,0.0,10695.241097354636
t34,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,399.4195769633347,8728.246276303284,0.0,0.0,14484.624372406433
t35,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,642.8338211484041,12690.39108654486,0.0,0.0,18690.18342683308
t36,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,751.6076143950086,14065.132056368666,0.0,0.0,20173.69818990349
t37,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,783.5680617193678,13992.290249285468,0.0,0.0,20132.816830144653
t38,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,812.4681253588362,12951.592333733264,0.0,0.0,19121.018978231918
t39,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,838.4357816609186,11100.972449877263,0.0,0.0,17296.366750677997
t40,4631.094108148443,0.0,0.0,0.0,0.0,0.0,725.864410991373,0.0,0.0,713.7496275242495,8146.758149104114,0.0,0.0,14217.46629576818
t41,4631.094108148443,0.0,0.0,0.0,0.0,44.87745301717814,2465.7565097796573,0.0,0.0,742.4722186744193,3763.2350674772442,0.0,815.5646429030616,12463.000000000005
t42,4631.094108148443,0.0,0.0,0.0,0.0,475.2807067000792,2718.5814043566943,0.0,0.0,625.493858655047,0.0,5093.549922139736,0.0,13544.0
t43,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,565.567925975256,0.0,4837.251477640073,0.0,13425.0
t44,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,412.41913217788897,0.0,4666.40027143744,0.0,13101.0
t45,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,559.7386303177445,0.0,3989.0807732975845,0.0,12571.0
t46,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,633.6259865892484,0.0,3082.1934170260806,0.0,11738.0
t47,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,553.742217886569,0.0,2128.0771857287596,0.0,10704.0
t48,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,556.3518955398524,0.0,1188.4675080754766,0.0,9767.0
t49,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,530.9080802457045,0.0,593.911323369625,0.0,9147.0
t50,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,324.9708884539632,0.0,488.8485151613663,0.0,8836.0
t51,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,252.48546197306942,0.0,412.33394164226013,0.0,8687.0
t52,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,273.68793156601123,0.0,409.1314720493183,0.0,8705.0
t53,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,297.6306893961944,0.0,697.1887142191351,0.0,9017.0
t54,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,325.1104901956469,0.0,1597.7089134196822,0.0,9945.0
t55,4631.094108148443,0.0,0.0,0.0,0.0,672.5050838795329,2718.5814043566943,0.0,0.0,283.11968795416215,0.0,3277.699715661167,0.0,11583.0
t56,4631.094108148443,0.0,0.0,0.0,0.0,469.5541447747736,2718.5814043566943,0.0,0.0,246.6945135924034,0.0,4436.075829127688,0.0,12502.000000000004
t57,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,238.7584289284769,6723.052133110145,0.0,0.0,12871.72868166559
t58,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,397.3809849391277,11093.527025498446,0.0,0.0,17400.826130064543
t59,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,427.1390911520182,13432.861605081194,0.0,0.0,19769.918815860183
t60,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,498.196692156831,14691.984498840171,0.0,0.0,21100.09931062397
t61,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,559.5506720533721,15042.513246855033,0.0,0.0,21511.982038535374
t62,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,472.3361685794215,14344.54914203957,0.0,0.0,20726.80343024596
t63,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,499.4159396184979,13337.25717931112,0.0,0.0,19746.591238556586
t64,4631.094108148443,0.0,0.0,0.0,0.0,39.15089109187258,1239.6731203866527,0.0,0.0,590.5010522548902,10219.547261605057,0.0,0.0,16719.966433486916
t65,4631.094108148443,0.0,0.0,0.0,0.0,1348.6863175349004,2718.5814043566943,0.0,0.0,463.95384254697274,5109.735188682655,0.0,0.0,14272.050861269665
t66,4631.094108148443,0.0,0.0,27.278924616599735,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,429.91982360796203,0.0,4466.093228121001,730.8834073320679,15050.0
t67,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,568.033171564899,0.0,5073.5188923992955,0.0,15080.0
t68,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,421.3186278091125,0.0,4966.233436155082,0.0,14826.0
t69,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,530.9019173476081,0.0,4374.6501466165855,0.0,14344.0
t70,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,508.3859040077201,0.0,3551.1661599564745,0.0,13498.0
t71,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,662.9707191574129,0.0,2266.5813448067815,0.0,12368.0
t72,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,558.4979049270133,0.0,1381.0541590371774,0.0,11377.999999999996
t73,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,834.5869681136974,0.0,490.96509585049716,0.0,10764.0
t74,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,646.1550432854365,0.0,355.39702067875805,0.0,10440.0
t75,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,535.6050550478121,0.0,301.9470089163824,0.0,10276.0
t76,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,589.9899826566461,0.0,266.5620813075484,0.0,10295.0
t77,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,572.6671123177673,0.0,562.8849516464272,0.0,10574.0
t78,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,448.9672915899919,0.0,1559.5847723742027,0.0,11447.0
t79,4631.094108148443,0.0,0.0,42.623319713437084,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,435.52367296934426,0.0,3163.0283909948503,0.0,13037.0
t80,4631.094108148443,0.0,0.0,27.278924616599735,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,360.6441679266973,0.0,4118.2522911343285,0.0,13901.999999999993
t81,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,283.5385582089281,6968.415484854393,0.0,0.0,14055.765262939076
t82,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,269.83019082473584,11762.38391961041,0.0,0.0,18836.0253303109
t83,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,236.79086108000112,14432.54519217701,0.0,0.0,21473.147273132767
t84,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,35.891519197137946,15829.063764776985,0.0,0.0,22668.766503849878
t85,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,15.390374828119182,15498.139706871334,0.0,0.0,22317.34130157521
t86,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,9.307954735181754,15164.119196826592,0.0,0.0,21977.23837143753
t87,4631.094108148443,0.0,0.0,0.0,0.0,933.0439913406574,1239.6731203866527,0.0,0.0,6.96131694979994,12984.342302863542,0.0,0.0,19795.114839689097
t88,4631.094108148443,0.0,0.0,0.0,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,14.645005297898463,8287.894467179918,0.0,0.0,17698.364088800183
t89,4631.094108148443,0.0,0.0,79.60679275629751,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,17.64424186135117,1693.8167210031668,1630.5055789941928,1557.6020490626229,14374.999999999998
t90,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,42.54605793218011,0.0,5576.243712063736,0.0,15139.0
t91,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,129.87189547683428,0.0,5371.917874519082,0.0,15021.999999999998
t92,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,151.9183153840556,0.0,4999.871454611862,0.0,14672.0
t93,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,189.72823356857043,0.0,4400.061536427347,0.0,14110.0
t94,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,234.2732399180495,0.0,3427.516530077868,0.0,13182.0
t95,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,202.66623122823694,0.0,2276.1235387676797,0.0,11999.0
t96,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,226.7973918702519,0.0,1155.9923781256618,0.0,10902.999999999996
t97,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,169.83419276239056,0.0,513.9555772335261,0.0,10204.0
t98,4631.094108148443,0.0,0.0,97.56331876229115,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,337.61206491534017,0.0,0.0,0.0,9831.0
t99,4631.094108148443,0.0,0.0,58.21246720304256,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,251.32068595944764,0.0,0.0,0.0,9705.35776948486
t100,4631.094108148443,0.0,0.0,58.21246720304256,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,291.2468917530323,0.0,0.0,0.0,9745.283975278442
t101,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,258.7405231672856,0.0,75.04924682863111,0.0,9854.0
t102,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,163.17845151065922,0.0,978.6113184852575,0.0,10662.0
t103,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,71.05654453845435,0.0,2606.733225457462,0.0,12198.0
t104,4631.094108148443,0.0,0.0,124.38561368171486,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,104.273219911247,0.0,3474.5165500846706,0.0,13099.0
t105,4631.094108148443,0.0,0.0,79.60679275629751,0.0,2046.149103817231,2718.5814043566943,0.0,0.0,123.44601721155112,3013.6325426237267,581.4900310860567,0.0,13194.0
t106,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,125.93899957384589,6962.022726263077,0.0,0.0,15289.00508171364
t107,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,125.62834196345167,10549.322320573807,0.0,0.0,18875.994018413978
t108,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,115.95610995249363,13804.896341788874,0.0,0.0,22121.895807618086
t109,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,173.48372221418705,12643.639983190627,0.0,0.0,21018.167061281532
t110,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,284.95164112874295,11016.88769412902,0.0,0.0,19502.88269113448
t111,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,238.03952862448782,9593.215503073432,0.0,0.0,18032.298387574636
t112,4631.094108148443,0.0,0.0,0.0,0.0,851.3678433715816,2718.5814043566943,0.0,0.0,435.115826850407,7735.631929370541,0.0,0.0,16371.791112097668
t113,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,368.96847999071116,3450.571695760928,539.7495675072987,0.0,13576.0
t114,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,417.3368519475295,0.0,4829.95289131141,0.0,14464.000000000002
t115,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,370.92780292414136,0.0,4823.361940334797,0.0,14411.0
t116,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,265.0887047816268,0.0,4602.201038477311,0.0,14084.0
t117,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,220.97662576602266,0.0,4120.313117492915,0.0,13558.0
t118,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,36.57367238170202,0.0,3434.7160708772353,0.0,12688.0
t119,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,142.56438250806423,0.0,2160.7253607508737,0.0,11520.0
t120,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,80.89593276732957,0.0,1214.3938104916087,0.0,10512.0
t121,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,121.02352706059548,0.0,514.2662161983425,0.0,9852.0
t122,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,82.25913469735924,0.0,194.03060856157936,0.0,9493.0
t123,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,35.22276213391692,0.0,58.0669811250209,0.0,9310.0
t124,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,47.28974325893827,0.0,0.0,0.0,9264.0
t125,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,83.92024628147084,0.0,189.36949697746712,0.0,9490.0
t126,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,100.64643913313012,0.0,973.6433041258078,0.0,10291.0
t127,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,124.78748855607591,0.0,2458.502254702862,0.0,11800.0
t128,4631.094108148443,0.0,0.0,0.0,0.0,1867.0347442359243,2718.5814043566943,0.0,0.0,102.17707552297361,0.0,3383.1126677359644,0.0,12702.0
t129,4631.094108148443,0.0,0.0,0.0,0.0,1542.8568488434362,2718.5814043566943,0.0,0.0,234.06766606326838,3535.9645669458628,145.4354056422955,0.0,12808.000000000002
t130,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,290.39625297261745,8860.063024226898,0.0,0.0,16848.0894022371
t131,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,153.0629961496019,13026.481022485195,0.0,0.0,20877.17414367238
t132,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,110.72098867116901,14728.96863833483,0.0,0.0,22537.319752043582
t133,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,129.93449990353093,13450.830420055789,0.0,0.0,21278.3950449969
t134,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,187.12141509062485,10621.650631731472,0.0,0.0,18506.402171859678
t135,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,123.33448485351983,8164.13555214097,0.0,0.0,15985.100162032071
t136,4631.094108148443,0.0,0.0,0.0,0.0,347.9546125324445,2718.5814043566943,0.0,0.0,92.69864698833617,4731.363047972734,0.0,0.0,12521.691819998652
t137,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,145.73027637293126,934.7764708618585,3662.759379443308,0.0,12856.0
t138,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,159.8864095927415,0.0,5262.379717085357,0.0,13535.0
t139,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,159.58773024268555,0.0,5044.678396435413,0.0,13317.0
t140,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,152.87866036018679,0.0,4668.387466317911,0.0,12934.0
t141,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,282.71829256976525,0.0,4026.5478341083326,0.0,12422.0
t142,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,342.86230186664307,0.0,3299.403824811455,0.0,11755.0
t143,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,452.841331336429,0.0,2283.424795341669,0.0,10849.0
t144,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,395.78721962062264,0.0,1409.4789070574752,0.0,9918.0
t145,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,339.65717056407607,0.0,744.6089561140218,0.0,9197.0
t146,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,441.2385930843876,0.0,244.02753359371025,0.0,8798.0
t147,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,409.6992089020769,0.0,58.566917776020944,0.0,8581.0
t148,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,358.29882647137674,0.0,21.96730020672112,0.0,8493.0
t149,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,270.83383919486727,0.0,194.4322874832306,0.0,8578.0
t150,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,143.7788326956601,0.0,648.4872939824378,0.0,8905.0
t151,4631.094108148443,0.0,0.0,0.0,0.0,763.0583608167642,2718.5814043566943,0.0,0.0,121.80239542266106,0.0,1261.4637312554369,0.0,9496.0
t152,4631.094108148443,0.0,0.0,0.0,0.0,488.3573509227291,1739.8920987882843,0.0,0.0,148.23900125662252,0.0,3109.4174408839203,0.0,10117.0
t153,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.87509540000158,6060.985694259721,0.0,0.0,10923.954897808166
t154,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.50834829523046,10923.616105747358,0.0,0.0,15921.218562191032
t155,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.68662037242444,13287.664849916293,0.0,0.0,18323.44557843716
t156,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.7369023125236,15040.896855022509,0.0,0.0,19949.727865483477
t157,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.56046902400493,15507.142058600211,0.0,0.0,20404.796635772662
t158,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9908525112689,14919.349320564796,0.0,0.0,19892.43428122451
t159,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.5078946126934,12800.491725327127,0.0,0.0,17858.093728088264
t160,4631.094108148443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.6935673666605,8425.442366841815,0.0,0.0,13418.230042356918
t161,4631.094108148443,0.0,0.0,0.0,0.0,0.0,1373.1660848925978,0.0,0.0,245.50440050923203,2317.138765061864,1560.4711210444232,1323.6255203434341,11450.999999999995
t162,4631.094108148443,0.0,0.0,0.0,0.0,0.0,2145.572007644684,0.0,0.0,354.2435318515436,0.0,5105.090352355329,0.0,12236.0
t163,4631.094108148443,0.0,0.0,0.0,0.0,0.0,2145.572007644684,0.0,0.0,534.5459970960419,0.0,4780.7878871108305,0.0,12092.0
