region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960342e9,0.0,6.938907235062057e8,0.0,1.8097264616073957e8,0.0,0.0,0.0,0.0,2.4799913253632936e9,0.0,0.0,0.0,0.0,0.0,2.4799913253632936e9,2.4799913253629794e9,0.0003142356872558594
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.136796002996281e7,0.0,6.023929746772803e6,0.0,217651.68214220362,3.242389756624727e6,0.0,486466.66031140235,0.0,4.7018384118027814e7,0.0,0.0,0.0,1.56799862422121e7,0.0,4.7018384118027814e7,4.701838411802605e7,1.7657876014709473e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.387410870852982e7,0.0,1.4729907667459521e7,0.0,697144.4797901904,5.6637830113802515e6,0.0,1.059133929426102e6,0.0,1.0360048402463208e8,0.0,0.0,0.0,2.7576406228049733e7,0.0,1.0360048402463208e8,1.0360048402463564e8,-3.56137752532959e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.896446825399519e8,0.0,1.2358740587056075e8,0.0,2.3779854172924995e7,1.2739624872460426e8,0.0,9.087290731200952e6,0.0,6.279684098961554e8,0.0,0.0,0.0,5.44729278569195e7,0.0,6.279684098961554e8,6.279684098961624e8,-7.033348083496094e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.834997027648381e8,0.0,1.7697693084221643e8,0.0,8.565665697863716e7,4.876570532444983e8,0.0,3.363900430968386e7,0.0,1.267429348139873e9,0.0,0.0,0.0,0.0,0.0,1.267429348139873e9,1.2674293481398737e9,-7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053583e7,0.0,3.529407841033629e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087253e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087253e8,1.2903068174087211e8,4.172325134277344e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.14012773623488e8,0.0,2.5770235222609854e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495865e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495865e9,1.1717151258495865e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5259495352080157e8,3.4186724063639206e8,4.548069578621171e7,1.0191044796540031e8,0.0,0.0,2.157564028148202e6,0.0,3.854548110616338e8,1.0294657129985846e9,0.0,0.0,0.0,0.0,0.0,1.0294657129985846e9,1.0294657129985877e9,-3.0994415283203125e-6
NENGREST,TEGS,1,1,13,323.64459288856546,8206.570990789092,80.91114822214136,2051.642747697273,0.0,0.0,250152.82505600326,0.0,2.113644992947352e7,2.1397265524009123e7,0.0,0.0,0.0,0.0,0.0,2.1397265524009123e7,2.139726552400912e7,3.725290298461914e-9
