Costs,Total,Zone1
cTotal,6.420876199786777e9,6.420876199786874e9
cFix,5.411333115641277e9,5.411333115641277e9
cVar,9.176911450644743e8,9.176911450645459e8
cNSE,4.758004345042827e7,4.758004345042826e7
cStart,4.427189563062234e7,4.427189563062234e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
