Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-50.013692424022835
t2,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-50.013692424022835
t3,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-20.369185516979204
t4,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-30.553778275468805
t5,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-45.8306674132032
t6,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-33.34246161601523
t7,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.4144710598,-50.013692424022835
t8,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-5.132167746706793
t9,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-7.698251620060189
t10,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-11.547377430090283
t11,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-7.698251620060189
t12,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-11.547377430090283
t13,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-5.132167746706793
t14,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-7.698251620060189
t15,0.0,0.0,-81.32973626548181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.42598223455367,-11.547377430090283
t16,0.0,0.0,-60.00369334342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.638027044989341,-17.321066145135422
t17,0.0,0.0,-60.00369334342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.806142560573754,-25.981599217703128
t18,0.0,0.0,-60.00369334342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.806142560573754,-23.395375279643666
t19,0.0,0.0,-60.00369334342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.806142560573754,-35.093062919465495
t20,0.0,0.0,-60.00369334342523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.806142560573754,-52.639594379198236
