region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0972075356031628e9,0.0,4.74318653546843e8,0.0,1.2614219130942027e8,0.0,0.0,0.0,0.0,1.6976683804597166e9,0.0,0.0,0.0,0.0,0.0,1.6976683804597166e9,1.6976683804594262e9,0.0002903938293457031
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.905192702402824e7,0.0,1.9466713560337584e7,0.0,1.2455332752157496e6,1.85548960308803e7,0.0,2.8703281237142035e6,0.0,1.574167521980676e8,0.0,0.0,0.0,4.622735418389147e7,0.0,1.574167521980676e8,1.5741675219806755e8,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.187441230385163e7,0.0,1.9651433355797272e7,0.0,1.382252650884432e6,1.1229779921474356e7,0.0,1.9089118501530015e6,0.0,1.341611903694257e8,0.0,0.0,0.0,2.8114400287264477e7,0.0,1.341611903694257e8,1.3416119036942518e8,5.21540641784668e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.520399673810241e8,0.0,3.208851198805692e8,0.0,1.5030068455673444e8,8.052086128883438e8,0.0,6.62482424999856e7,0.0,2.2719986258214235e9,0.0,0.0,0.0,1.7731599861392015e8,0.0,2.2719986258214235e9,2.2719986258205776e9,0.0008459091186523438
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-6.014505510270828e-11,-3.424154219085347e-10,0.0,-1.202140686884845e-10,0.0,-5.472589393183256e-10,0.0,0.0,0.0,0.0,0.0,-5.472589393183256e-10,-5.227745456997275e-10,-2.4484393618598076e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-7.170690937087901e-11,-2.2307648607473367e-10,0.0,0.0,0.0,-1.7967293516553384e-9,0.0,0.0,0.0,0.0,0.0,-1.7967293516553384e-9,-2.9478339544561266e-10,-1.5019459562097256e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.82823965547988e7,0.0,3.7005678540848464e7,0.0,0.0,0.0,0.0,0.0,0.0,1.352880750956477e8,0.0,0.0,0.0,0.0,0.0,1.352880750956477e8,1.3528807509564728e8,4.172325134277344e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0236672428971866e9,0.0,2.886190040272659e8,0.0,0.0,0.0,0.0,0.0,0.0,1.312286246924452e9,0.0,0.0,0.0,0.0,0.0,1.312286246924452e9,1.3122862469244525e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.578893105505196e8,3.537284928399051e8,4.705867091511642e7,1.0544628112461273e8,0.0,0.0,2.21112177284095e6,0.0,4.0554150798924565e8,1.071875385192239e9,0.0,0.0,0.0,0.0,0.0,1.071875385192239e9,1.0718753851922404e9,-1.3113021850585938e-6
NENGREST,TEGS,1,1,13,426.68411016125344,16986.74789448569,106.67102754031336,4246.686973621422,0.0,0.0,509015.7942820542,0.0,3.9242997950440474e7,3.977378053472834e7,0.0,0.0,0.0,0.0,0.0,3.977378053472834e7,3.977378053472833e7,7.450580596923828e-9
