Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5822352366309166e7,0.0,0.0,622766.6376078748,276450.5301768864,2.5050114092789076e7,-1.002417585045138e-11,-3.0908150590896126e-11,0.0,2.2070742294198754e6,4.811681119316962e7,1.2476623123550536e7,568645.2903984415,1.1514083746342148e8
t1,3165.648779286559,0.0,0.0,0.0,0.0,5056.281976380581,0.0,0.0,0.0,429.7602082343956,0.0,582.3090360984643,0.0,9234.0
t2,3165.648779286559,0.0,0.0,0.0,0.0,5056.281976380581,0.0,0.0,0.0,386.8533887116609,0.0,123.21585562119895,0.0,8732.000000000002
t3,3165.648779286559,0.0,0.0,0.0,0.0,4730.895106671473,0.0,0.0,0.0,462.45611404196836,0.0,0.0,0.0,8359.0
t4,3165.648779286559,0.0,0.0,0.0,0.0,4561.076843688855,0.0,0.0,0.0,444.2743770245863,0.0,0.0,0.0,8171.0
t5,3165.648779286559,0.0,0.0,0.0,0.0,4635.279229428871,0.0,0.0,0.0,341.0719912845698,0.0,0.0,0.0,8142.0
t6,3165.648779286559,0.0,0.0,0.0,0.0,4876.5529895876825,0.0,0.0,0.0,243.7982311257579,0.0,0.0,0.0,8286.0
t7,3165.648779286559,0.0,0.0,0.0,0.0,5056.281976380581,0.0,0.0,0.0,212.45888238160478,0.0,159.61036195125507,0.0,8594.0
t8,3165.648779286559,0.0,0.0,0.0,0.0,3236.020464883572,0.0,0.0,0.0,266.8066031354065,0.0,2204.5241526944624,0.0,8873.0
t9,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.58608688899218,6442.4750998177315,0.0,0.0,9776.709965993283
t10,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.909107209498733,12729.97595001586,0.0,0.0,15899.533836511917
t11,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93235098005682,15510.542181471701,0.0,0.0,18678.123311738316
t12,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507977232701977,16913.583505176524,0.0,0.0,20081.740261695784
t13,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313103705439875,16013.551256649955,0.0,0.0,19185.513139641953
t14,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987120289761247,15811.491953853863,0.0,0.0,18987.127853430182
t15,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75122718329257,13895.184718115199,0.0,0.0,17120.58472458505
t16,3165.648779286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.20396936823839,10184.494134373508,0.0,0.0,13443.346883028305
t17,3165.648779286559,0.0,0.0,0.0,0.0,2113.3261863788853,0.0,0.0,0.0,65.60734032350355,2894.908256266657,708.7535871854795,2144.755850558915,11092.999999999998
t18,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,320.4973649518324,0.0,5238.7816895446,0.0,12027.0
t19,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,560.8113941340634,0.0,4927.467660362369,0.0,11956.0
t20,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,544.8986930411868,0.0,4578.380361455246,0.0,11591.0
t21,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,690.603259143556,0.0,4003.675795352877,0.0,11162.0
t22,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,626.37622828233,0.0,3470.902826214103,0.0,10565.0
t23,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,600.9738167823423,0.0,2756.3052377140903,0.0,9825.0
t24,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,520.9466790231508,0.0,2006.332375473282,0.0,8995.0
t25,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,297.1399679279246,0.0,1528.139086568504,0.0,8292.999999999996
t26,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,317.38763829877894,0.0,1082.8914161976538,0.0,7868.0
t27,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,386.06866198810883,0.0,810.2103925083239,0.0,7664.0
t28,3165.648779286559,0.0,0.0,0.0,0.0,3302.072166217008,0.0,0.0,0.0,752.3643472526192,0.0,396.9147072438136,0.0,7617.0
