Costs,Total,Zone1
cTotal,6.148773676817593e9,6.148773676817471e9
cFix,4.936214606895874e9,4.936214606895874e9
cVar,1.116784088200203e9,1.116784088200076e9
cNSE,2.4747499247668345e7,2.4747499247668356e7
cStart,7.10274824738528e7,7.10274824738528e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
