Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.4852867085008,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.803312777878,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3974.4755680252692,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.620733676811,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6721.055907715777,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.37834831233,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6026.417687443314,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.2601507730374,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6141.279080749263,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34184.99744987887,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67794.81409346595,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101404.63073705303,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135014.4473806401,24996.42468369089
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,68778.01393177142
