Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6117279041586193e8,0.0,0.0,975323.9060116351,2.8385813196507525e7,4.667699812027361e7,-4.458073636475429e-11,3.67479660185652e7,1.858300653785562e8,4.690983850839319e7,5.353260794923869e6,6.120520563390932e8
t1,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,7105.00234683353,0.0,0.0,0.0,46825.78835511793
t2,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,5714.168367877961,0.0,0.0,0.0,45434.954376162364
t3,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,4372.553399593194,0.0,0.0,0.0,44093.3394078776
t4,30339.0998664889,0.0,0.0,0.0,0.0,8794.425438246803,0.0,4218.545527494232,0.0,0.0,0.0,43352.07083222993
t5,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,3829.5565721927314,0.0,0.0,0.0,43550.34258047714
t6,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,2151.347079320544,0.0,0.0,0.0,41872.13308760495
t7,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,1740.1301837161004,0.0,838.0838079994942,0.0,42299.0
t8,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,2052.9090579789395,0.0,1907.3049337366551,0.0,43681.0
t9,30339.0998664889,0.0,0.0,0.0,0.0,6004.2791307491225,0.0,4699.621664050782,0.0,3636.9993387111945,0.0,44680.00000000001
t10,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4928.251907166766,17384.951574984836,0.0,0.0,52652.303348640504
t11,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5128.303369893252,42171.899338758725,0.0,0.0,77639.30257514087
t12,17270.423200925696,0.0,0.0,0.0,0.0,0.0,0.0,8978.500172367289,57813.48602191036,0.0,0.0,84062.40939520334
t13,7305.556647544334,0.0,0.0,0.0,0.0,0.0,0.0,10018.450236540688,66676.40251111831,0.0,0.0,84000.40939520334
t14,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6950.994474734569,71692.22887588986,0.0,0.0,108982.32321711333
t15,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4666.279753596367,72062.32868532924,0.0,0.0,107067.7083054145
t16,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4963.181527642819,68711.95146303531,0.0,0.0,104014.23285716702
t17,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4415.421570177441,59722.42188112438,0.0,0.0,94476.94331779072
t18,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6385.769707031163,47226.68357820811,0.0,0.0,83951.55315172818
t19,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6250.81435519188,24913.560856476874,0.0,0.0,61503.47507815766
t20,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4766.305484959608,0.0,0.0,17750.594648551487,52856.0
t21,30339.0998664889,0.0,0.0,0.0,0.0,1657.5058909618556,0.0,4082.002465633297,0.0,0.0,17511.39177691596,53590.000000000015
t22,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,5517.292325194752,0.0,106.52480295707937,14948.230050731358,53500.999999999985
t23,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,5549.046525627527,0.0,14558.000653255673,0.0,53036.0
t24,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,5534.757135432779,0.0,13033.29004345042,0.0,51497.0
t25,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,5206.101160953553,0.0,11362.946017929647,0.0,49498.0
t26,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,6193.656794412873,0.0,8778.390384470327,0.0,47901.0
t27,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,7467.000231767306,0.0,6938.046947115894,0.0,47334.0
t28,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,6752.530722029722,0.0,7749.516456853478,0.0,47431.0
t29,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627899,0.0,7649.586884255631,0.0,7433.460294627569,0.0,48012.0
t30,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627875,0.0,6347.664666511833,0.0,10225.382512371389,0.0,49502.0
t31,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627875,0.0,6479.444598307849,0.0,13037.602580575372,0.0,52446.0
t32,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627875,0.0,6265.103745386616,0.0,17208.943433496606,0.0,56403.0
t33,30339.0998664889,0.0,0.0,0.0,0.0,2589.852954627875,0.0,5734.808598159259,0.0,19914.238580723963,0.0,58578.0
t34,30339.0998664889,0.0,0.0,0.0,0.0,1657.5058909618401,0.0,4007.380094616275,18875.090281412107,4092.923866520857,0.0,58971.99999999998
t35,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2824.5361284953856,43778.911669219524,0.0,0.0,76942.54766420381
t36,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2726.0981071537813,59556.850913743576,0.0,0.0,92622.04888738625
t37,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3219.8759238834414,69656.679923973,0.0,0.0,103215.65571434534
t38,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2964.254610399598,73903.08826385712,0.0,0.0,107206.44274074561
t39,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3380.2346360689576,74312.14594797441,0.0,0.0,108031.48045053227
t40,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1811.5771346898453,71078.64234971392,0.0,0.0,103229.31935089266
t41,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1722.6653734780737,62196.246923167026,0.0,0.0,94258.012163134
t42,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1605.174831876804,47664.95966833376,0.0,0.0,79609.23436669947
t43,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1136.8003754933648,25020.695011840922,0.0,0.0,56496.59525382319
t44,30339.0998664889,0.0,0.0,0.0,0.0,6004.2791307491225,0.0,1259.0540471595507,0.0,0.0,22943.566955602408,60545.999999999985
t45,30339.0998664889,0.0,0.0,0.0,4867.157442832351,9381.686141795504,0.0,708.1186696508948,0.0,0.0,16279.937879232415,61576.00000000007
