Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5422777065681905e7,2.131677361415582e7,7.673955067983773e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.7883551179357,0.0,1703.7883551179357
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.9543761623663,0.0,1482.9543761623663
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.3394078775991,0.0,1133.3394078775991
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0708322299367,0.0,1224.0708322299367
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761.3425804771368,0.0,1761.3425804771368
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.1330876049492,0.0,235.1330876049492
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.303348640503,0.0,6675.303348640503
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30482.30257514088,0.0,30482.30257514088
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,0.0,36532.409395203336
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,0.0,36532.409395203336
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,25248.91382190999,61781.32321711333
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12081.728478449171,48431.979826965326,60513.7083054145
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58255.23285716703,58255.23285716703
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.94331779072,49086.94331779072
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38251.55315172818,38251.55315172818
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12976.475078157644,12976.475078157644
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18034.54766420381,0.0,18034.54766420381
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34177.048887386256,0.0,34177.048887386256
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,9686.246319142008,46218.65571434535
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,15324.033345542273,51856.44274074561
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560.14724584385,20911.333204688417,54471.48045053227
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51136.31935089266,51136.31935089266
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42864.012163134,42864.012163134
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27747.23436669947,27747.23436669947
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5952538231868,1011.5952538231868
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
