Costs,Total,Zone1
cTotal,3.606691265997998e10,3.606691265997958e10
cFix,3.149885608301023e10,3.149885608301023e10
cVar,4.289081162573054e9,4.289081162573328e9
cNSE,1.541654759957538e8,1.5416547599575382e8
cStart,1.2480993840027799e8,1.2480993840027799e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
