Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6117279041586193e8,30339.0998664889,0.9827003969288538
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,0.0,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,975323.9060116351,3590.9599969716273,0.031005175643564222
NaturalGas_CCCCSAvgCF_Moderate,1,2.8385813196507525e7,14389.75166746895,0.22518732144836745
NaturalGas_CCS100_Moderate,1,4.667699812027361e7,9381.686141795504,0.5679602112476801
ERC_nuclear_1,1,-4.458073636475429e-11,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.67479660185652e7,15877.100216387777,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.858300653785562e8,97394.68669459292,0.2178093949771689
Liion_Moderate,1,4.690983850839319e7,36532.409395203336,0.0
TEGS,1,5.353260794923869e6,68339.7009498979,0.0
