BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t46,8438.538223967618,3299.4617760323813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8365.689523817928,2338.3104761820714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8368.069376796067,1398.9306232039328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8344.866304368084,802.1336956319143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8157.0652406708805,678.9347593291196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.963338060575,596.0366619394259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8110.298584442801,594.7014155571986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8132.132791995291,884.8672080047098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8157.192548202627,1787.8074517973732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8118.899720870959,3464.1002791290416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.682377121742,4416.317622878259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13528.743143235337,0.0,-871.7431432353372,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18539.67518864903,0.0,-5795.675188649033,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21171.530524075046,0.0,-8312.530524075044,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22638.29310271048,0.0,-9759.293102710477,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23084.53797508074,0.0,-10257.537975080739,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22227.86022672212,0.0,-9419.860226722118,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.992048672495,0.0,-8370.992048672499,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17742.660411233734,0.0,-4804.660411233737,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9638.678180125484,5411.32181987452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9764.628395486905,5315.371604513095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9630.83445988225,5195.16554011775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9730.767153727955,4613.232846272045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9710.234042546526,3787.765957453475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9851.205143803008,2516.7948561969906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9755.932864574528,1622.0671354254682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10007.707783376276,756.2922166237231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9835.870362416172,604.1296375838283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9735.056103456405,540.9438965435947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9784.651551297407,510.3484487025926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9768.854242187688,805.1457578123118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9656.048207931735,1790.9517920682636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9643.788519164831,3393.211480835169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.503375651995,4326.496624347997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14474.75133953907,0.0,-555.7513395390704,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19800.06532886977,0.0,-5918.065328869768,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22743.010543781496,0.0,-8891.010543781496,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24114.7488095875,0.0,-10398.748809587501,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23727.587737796937,0.0,-10208.587737796937,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23350.12786059837,0.0,-9947.127860598372,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22479.679774065567,0.0,-9181.67977406556,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18488.080967455033,0.0,-5052.080967455033,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11148.680153325622,3226.319846674378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9290.869911307402,5848.130088692598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9373.571427062929,5648.428572937073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9393.676300171417,5278.323699828584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9428.156438467859,4681.843561532143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9468.778530582658,3713.221469417343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9439.955034444882,2559.044965555118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9461.961052869157,1441.0389471308422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9410.014392380253,793.9856076197457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9563.01668681579,267.9833131842106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9484.324670995862,157.6753290041379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9520.734723265656,86.2652767343443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9491.091070537215,362.9089294627847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9403.944797685406,1258.0552023145933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9319.935726916437,2878.064273083562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9350.22713233583,3748.7728676641705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12720.156207626753,473.8437923732164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15745.579030833072,0.0,-2493.5790308330716,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19739.55273281398,0.0,-6546.552732813978,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23243.17535631805,0.0,-10235.17535631805,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20556.347711472932,0.0,-7709.347711472931,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20405.452849929487,0.0,-7621.4528499294875,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18453.756460284243,0.0,-5770.756460284242,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16888.89827712237,0.0,-4123.898277122372,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13124.487194876947,451.51280512304515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9326.577792115733,5137.422207884269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9284.25581668265,5126.744183317351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9187.737577121441,4896.262422878559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.510286028708,4410.489713971292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8979.347019873743,3708.6529801262573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9076.00351951118,2443.9964804888214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.765982439296,1492.2340175607046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9056.359687667184,795.6403123328162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.009132208726,471.9908677912722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8978.115079303481,331.8849206965174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8989.11936595601,274.8806340439892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.523955828987,467.47604417101365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9037.777134634702,1253.222865365298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9059.792170971486,2740.207829028512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9039.172973529297,3662.8270264707016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17088.624669137178,0.0,-4267.624669137176,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22104.178791033894,0.0,-9339.178791033894,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22402.438941029646,0.0,-9826.438941029646,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22555.576402034974,0.0,-10187.576402034976,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17898.84271201476,0.0,-5639.842712014759,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16663.11925250356,0.0,-4574.119252503557,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12812.981651020124,0.0,-665.9816510201226,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9201.795406220583,3654.2045937794182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8173.883662530087,5361.1163374699145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8173.61128676757,5143.38871323243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8167.493059897572,4766.506940102428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8285.898195108273,4136.101804891727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8340.745543577465,3414.254456422537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8441.03912599992,2407.9608740000863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8389.009559240723,1528.9904407592762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8337.822676354335,859.1773236456661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8430.458198064665,367.54180193533466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8401.696370993715,179.30362900628597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8354.822630456887,138.17736954311295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8275.06036166086,302.9396383391394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8159.194620455956,745.8053795440438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8139.153566869495,1356.8464331305054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6813.870424551485,3303.1295754485177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11136.955836845205,0.0,-382.9558368452054,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16673.998809714234,0.0,-5533.998809714235,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19341.05061492487,0.0,-8093.050614924868,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21177.40644465373,0.0,-10020.40644465372,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21686.352175948858,0.0,-10733.352175948858,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21100.665420808014,0.0,-10379.665420808013,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18818.510205875922,0.0,-8260.510205875924,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13888.031633326584,0.0,-3217.0316333265882,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7827.01157916663,3623.988420833368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6953.343439206503,5282.656560793495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7117.7673320718,4974.2326679282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7101.725838384078,4602.274161615922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7111.169079267629,4224.830920732371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7094.565679994221,3711.4343200057788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7228.1035519918505,2882.896448008149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7229.400795626019,2119.5992043739766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7269.67651473677,1438.3234852632297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7301.444564446849,1036.5554355531501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.215755790254,790.7842442097466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7268.076965903327,791.9230340966737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7227.72081762893,893.2791823710693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7210.82873043749,1146.1712695625095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7143.370653748404,1670.6293462515955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6931.5252249355035,2362.4747750644924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12812.853285471247,0.0,-2852.8532854712466,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17140.09523436282,0.0,-6664.0952343628205,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19205.48347763255,0.0,-8404.48347763255,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17680.93824687349,0.0,-6676.938246873491,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21855.52402901849,0.0,-10815.524029018488,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21093.5617278371,0.0,-10114.561727837092,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19770.79258463191,0.0,-8830.792584631912,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16491.011334797746,0.0,-5398.011334797754,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7884.365840307427,5149.634159692566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8163.205448349712,4850.794551650286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8122.344950276152,4555.655049723848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8169.2829973956095,4068.7170026043905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8134.529555879948,3381.4704441200515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8157.099246335256,2408.900753664744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8052.36684923299,1681.633150767007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8126.899670797545,1063.1003292024552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8060.109135459379,866.8908645406207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8026.54493261766,802.4550673823392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8004.184508091934,858.8154919080657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8005.7403507703675,1178.259649229632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8021.0704452925675,2084.9295547074403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8032.271624007641,3733.728375992359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7723.716928653584,5000.283071346417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16383.75100675226,0.0,-3551.7510067522576,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17744.72393537349,0.0,-4919.723935373493,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18171.255202217275,0.0,-5457.255202217275,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21105.700797790007,0.0,-8606.700797790005,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24402.725726554945,0.0,-12037.725726554945,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21264.391574296533,0.0,-9071.391574296535,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17957.605816189272,0.0,-5723.605816189265,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8175.584261928041,5991.415738071959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.72867434004,5289.271325659963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.34436024533,4962.655639754672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8759.76374484895,4443.2362551510505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8764.703489209754,3530.296510790245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8738.009735082007,2399.990264917993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8824.737086231728,1290.2629137682686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8747.948474094428,696.0515259055715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8670.959368951502,439.0406310484982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8710.62361020638,215.37638979362043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8702.330139560687,210.66986043931365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8527.941315294056,643.0586847059444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8539.529321236623,1482.4706787633775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8514.332738913921,3122.6672610860796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8247.72021693048,4250.279783069523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,8.36735125631094e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15957.866418673337,0.0,-3350.8664186733313,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17875.060324694874,0.0,-5263.060324694872,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19902.540023656693,0.0,-7412.540023656693,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22138.308607420196,0.0,-9854.308607420195,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22099.706270257346,0.0,-9919.706270257348,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19665.920173829953,0.0,-7595.920173829956,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15803.718436640163,0.0,-3650.718436640166,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11950.146022861365,997.8539771386356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.561739493078,5133.438260506924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8817.562534180264,4933.437465819736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.719822225523,4697.280177774477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8690.972475758774,4216.027524241225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8683.840016631944,3372.1599833680557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.09236655327,2243.9076334467304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8749.28573486149,1210.7142651385107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8598.20417024445,743.7958297555514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8547.606716242786,484.39328375721243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.72393007038,408.27606992962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8460.916122127901,468.08387787210086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8475.809961034613,734.1900389653879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8505.680455678043,1624.319544321957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8498.113015459588,3253.886984540413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8469.465628187483,4141.534371812525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14352.188765798906,0.0,-1740.1887657989064,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17764.327027633415,0.0,-5227.327027633417,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20959.90257485642,0.0,-8467.90257485642,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22270.251075492808,0.0,-9878.25107549281,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21169.917618674524,0.0,-8951.917618674526,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
