region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.4276679585275252e9,0.0,6.171754402219709e8,0.0,1.6811160126620728e8,0.0,0.0,0.0,0.0,2.2129550000159955e9,0.0,0.0,0.0,0.0,0.0,2.2129550000159955e9,2.212955000015703e9,0.0002923011779785156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.168077455769804e7,0.0,6.112116580527856e6,0.0,220302.94765188225,3.2818860566122364e6,0.0,449899.58264402713,0.0,4.742405645238543e7,0.0,0.0,0.0,1.567907672724523e7,0.0,4.742405645238543e7,4.742405645237927e7,6.161630153656006e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.066860874334813e7,0.0,1.1119345936552059e7,0.0,517467.38294761867,4.20403956058602e6,0.0,686887.9952070841,0.0,7.73921014086402e7,0.0,0.0,0.0,2.019575178999932e7,0.0,7.73921014086402e7,7.739210140864022e7,-1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754799e8,0.0,1.3663563316962183e8,0.0,2.682521414669747e7,1.4371121154369515e8,0.0,1.141859535699941e7,0.0,6.995778883330889e8,0.0,0.0,0.0,6.076217304086107e7,0.0,6.995778883330889e8,6.99577888333355e8,-0.00026607513427734375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.096027815495794e8,0.0,1.8653152362156913e8,0.0,8.957085876846528e7,5.099412303062762e8,0.0,3.47219165798865e7,0.0,1.3303683108257763e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257763e9,1.3303683108257766e9,-2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.627184713192906e-9,5.062087478016588e-9,0.0,-2.3593623526873307e-9,0.0,2.4268196982695738e-8,0.0,0.0,0.0,0.0,0.0,2.4268196982695738e-8,4.329909838522163e-9,1.9938287144173576e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.54815667810022e7,0.0,3.218585924186425e7,0.0,0.0,0.0,0.0,0.0,0.0,1.176674260228669e8,0.0,0.0,0.0,0.0,0.0,1.176674260228669e8,1.1766742602286644e8,4.6193599700927734e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0177019856248095e9,0.0,2.8693712290362346e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284343e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284343e9,1.3046391085284328e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.557691337478044e8,3.489785389490202e8,4.642675541625868e7,1.0403032232161666e8,0.0,0.0,2.2450526174685154e6,0.0,4.042611320040408e8,1.061710935056209e9,0.0,0.0,0.0,0.0,0.0,1.061710935056209e9,1.0617109350562091e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,266.6003744163016,22457.518304624893,66.6500936040754,5614.379576156223,0.0,0.0,866097.1198477598,0.0,8.513452338567597e7,8.602902565387255e7,0.0,0.0,0.0,0.0,0.0,8.602902565387255e7,8.602902565387253e7,1.4901161193847656e-8
