Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.441383853965349e7,0.0,0.0,110151.47382594112,103493.47658952374,4.4708690244495785e6,1.492847646141088e7,7.013727212038389e-10,0.0,1.9193868088001655e6,4.783641816517619e7,1.2668083569502348e7,1.2892485417548302e6,1.1773996606116295e8
t1,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,-3.2716343412175774e-12,0.0,373.785919226368,0.0,1028.0089503545403,0.0,9234.0
t2,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,-3.2716343412175774e-12,0.0,336.46751545354135,0.0,563.3273541273669,0.0,8732.0
t3,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,0.0,0.0,402.2233337963013,0.0,124.57153578460373,0.0,8359.0
t4,4119.0888537369665,0.0,0.0,0.0,0.0,800.149864795051,2865.35159713005,0.0,0.0,386.4096843379326,0.0,0.0,0.0,8171.000000000001
t5,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,0.0,0.0,296.64893431719884,0.0,13.145935263706178,0.0,8142.0
t6,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,0.0,0.0,212.04463368419056,0.0,241.75023589671446,0.0,8286.0
t7,4119.0888537369665,0.0,0.0,0.0,0.0,847.7646795520789,2865.35159713005,0.0,0.0,184.78709086417248,0.0,577.0077787167326,0.0,8594.0
t8,4119.0888537369665,0.0,0.0,0.0,0.0,542.5693949133305,1833.825022163232,0.0,0.0,232.05627114327774,0.0,2145.4604580431933,0.0,8873.0
t9,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62852504531838,6404.9326057036005,0.0,0.0,10670.649984485884
t10,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999639884294965,12655.794049461829,0.0,0.0,16778.282867187227
t11,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806711591934305,15420.15697554807,0.0,0.0,19540.92650044423
t12,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813247419431128,16815.022300149918,0.0,0.0,20936.292478628828
t13,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490851005968898,15920.234845723337,0.0,0.0,20044.81455046627
t14,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68634384106748,15719.353011224503,0.0,0.0,19847.128208802536
t15,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.96890486759371,13814.212749669527,0.0,0.0,17985.270508274087
t16,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06458136033865,10125.145622323238,0.0,0.0,14325.299057420543
t17,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,824.8213187751808,0.0,0.0,57.06228622600348,2878.0386410197316,0.0,3213.9889002421205,11093.000000000004
t18,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,278.754058362719,0.0,3983.378774844492,1354.6079831247653,12027.0
t19,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,487.76829136933736,0.0,5057.972524962639,0.0,11956.0
t20,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,473.92814635030464,0.0,4706.812669981671,0.0,11591.0
t21,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,600.6553633716103,0.0,4151.085452960366,0.0,11162.0
t22,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,544.7936076537799,0.0,3609.947208678196,0.0,10565.0
t23,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,0.0,0.0,522.699743328606,0.0,2892.04107300337,0.0,9825.0
t24,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,453.095771910992,0.0,2131.645044420983,0.0,8995.0
t25,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,258.4388547909857,0.0,1624.3019615409894,0.0,8293.0
t26,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,276.0493592926855,0.0,1181.6914570392896,0.0,7868.0
t27,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,335.7849957737658,0.0,917.9558205582093,0.0,7664.0
t28,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,654.3723540304703,0.0,552.3684623015048,0.0,7617.0
t29,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,9.437061709928348e-13,0.0,609.7955738119767,0.0,764.9452425199984,0.0,7785.0
t30,4119.0888537369665,0.0,0.0,0.0,0.0,0.0,2291.1703299310575,1.258274894657113e-12,0.0,445.02258390304985,0.0,1354.7182324289247,0.0,8210.0
