Costs,Total,Zone1
cTotal,6.387402755233289e9,6.387402755233402e9
cFix,5.354958934118221e9,5.354958934118221e9
cVar,9.4949496171639e8,9.494949617164551e8
cNSE,3.567155988398812e7,3.567155988398812e7
cStart,4.7277299514736995e7,4.7277299514736995e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
