Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013846635677301e7,2.5192349657235844e6,5.265770132249659e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0211938143715,0.0,607.0211938143715
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.7653859817776,0.0,1254.7653859817776
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.78408482875898,0.0,175.78408482875898
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10552.65701626681,0.0,10552.65701626681
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15538.892122435069,0.0,15538.892122435069
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24643.43721169811,0.0,24643.43721169811
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26486.006992619456,0.0,26486.006992619456
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25255.115550497445,0.0,25255.115550497445
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.32846731464,0.0,23300.32846731464
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14988.828456379308,0.0,14988.828456379308
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5259.160033302974,0.0,5259.160033302974
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356.71479830361,12356.71479830361
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
