Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4594983092218,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4594983092218,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.8436534124573,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.5650114549155,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.444454965465,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24004.22520760573,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46676.18744236799,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71043.3138755779,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94278.02018203554,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115714.32237196501,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129504.04455183397,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.4717824727,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.4717824727,12233.147650320574
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123343.7480031607,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109659.27080937335,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97582.9480172505,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86045.49839869274,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76165.82759116113,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68112.89552418719,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62835.76698117497,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59515.82226334086,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55338.078966378846,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51473.44847480496,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44618.278736626984,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34701.87832091811,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258.681809731737,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.933734790713,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14498.760915953062,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19661.740876638945,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41540.495449963,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68248.43467975169,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83967.12116452669,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114865.88967449541,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.4717824727,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.4717824727,24895.797351393252
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.4717824727,11946.568793071328
