Costs,Total,Zone1
cTotal,3.6223384063981285e10,3.622338406398049e10
cFix,3.1564259357574856e10,3.1564259357574856e10
cVar,4.33639435579655e9,4.336394355795676e9
cNSE,1.7069921128175643e8,1.7069921128175643e8
cStart,1.5203113932820624e8,1.5203113932820624e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
