Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,9705.827359007375,60448.271920092375,0.0,0.0,72111.43721169811
t14,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,6734.090677929364,64995.57838209173,0.0,0.0,73687.00699261946
t15,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,4520.669826960804,65331.10779093828,0.0,0.0,71809.11555049744
t16,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,4808.306865967837,62293.683668748425,0.0,0.0,69059.32846731463
t17,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,4277.639601489621,54143.85092229133,0.0,0.0,60378.82845637931
t18,1957.3379325983624,0.0,0.0,0.0,0.0,0.0,0.0,6186.503587627204,42815.31851307741,0.0,0.0,50959.16003330297
t19,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,6055.759478987644,22586.427048144364,0.0,0.0,60883.71479830361
t20,32241.5282711716,0.0,0.0,0.0,0.0,3074.6418980437347,0.0,4617.574283952478,0.0,10118.825876967054,2803.429669865132,52856.0
t21,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,3954.6247448507065,0.0,12589.719018284359,0.0,53590.0
t22,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,5345.126794382032,0.0,11110.216968753033,0.0,53501.0
t23,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,5375.890114061929,0.0,10614.453649073137,0.0,53036.0
t24,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,5362.046620205976,0.0,9089.297142929088,0.0,51497.0
t25,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,5043.646261519047,0.0,7408.697501616019,0.0,49498.0
t26,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,6000.38550356383,0.0,4854.958259571235,0.0,47900.99999999999
t27,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,7233.994622727683,0.0,3054.349140407382,0.0,47333.99999999999
t28,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,6541.81992993001,0.0,3843.523833205055,0.0,47431.0
t29,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,7410.8837108870885,0.0,3555.460052247977,0.0,48011.99999999999
t30,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,6149.587604011328,0.0,6306.756159123736,0.0,49502.0
t31,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,6277.2553806829,0.0,9123.088382452166,0.0,52446.0
t32,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,6069.602972843598,0.0,13287.740790291467,0.0,56403.0
t33,32241.5282711716,0.0,0.0,0.0,0.0,4804.127965693336,0.0,5555.855534189324,0.0,15976.488228945742,0.0,58578.0
t34,32241.5282711716,0.0,0.0,0.0,0.0,3074.6418980437347,0.0,3882.33094360295,17111.999851174267,2661.499036007456,0.0,58972.000000000015
t35,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2736.3972855268016,39689.59717803319,0.0,0.0,74667.52273473158
t36,7422.1580849179045,0.0,0.0,0.0,0.0,0.0,0.0,2641.030994519122,53993.74566043893,0.0,0.0,64056.93473987596
t37,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,3119.4006155415145,63150.16663343567,0.0,0.0,80778.25497100441
t38,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,2871.7558921183468,66999.92511388562,0.0,0.0,84380.36872803119
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.755379924992,67370.77340787392,0.0,0.0,70645.5287877989
t40,19484.264616770794,0.0,0.0,0.0,0.0,0.0,0.0,1755.0473877381005,64439.30594110928,0.0,0.0,85678.61794561817
t41,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1668.9100926343901,56386.60012879198,0.0,0.0,72564.19794345359
t42,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1555.0858098187725,43212.65597092201,0.0,0.0,77009.27005191238
t43,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1101.326844540298,22683.553982284153,0.0,0.0,56026.40909799605
t44,32241.5282711716,0.0,0.0,0.0,5730.305222437654,6160.900605665182,0.0,1219.7656253078997,0.0,12455.744927005486,2737.7553484121795,60546.0
t45,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,686.022028861694,0.0,10068.440593556037,0.0,61576.00000000001
t46,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,779.8501538853786,0.0,10236.612468532341,0.0,61838.0
t47,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,566.0450821100973,0.0,9561.417540307633,0.0,60949.000000000015
t48,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,482.98411897437643,0.0,7150.478503443344,0.0,58455.0
t49,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,521.4382685742472,0.0,4393.024353843473,0.0,55736.0
t50,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,795.2318137253269,0.0,2619.2308086923795,0.0,54235.999999999985
t51,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,882.9072748130321,0.0,2225.555347604688,0.0,53930.0
t52,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,1005.9605535326185,0.0,2524.5020688851,0.0,54352.0
t53,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,1472.0248466830517,0.0,3200.4377757346665,0.0,55494.0
t54,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,1990.3867832893093,0.0,5275.075839128411,0.0,58087.0
t55,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,2374.928279288017,0.0,9901.5343431297,0.0,63098.0
t56,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,1581.2346315466848,0.0,17813.227990871033,0.0,70216.0
t57,32241.5282711716,0.0,0.0,0.0,8953.601910058835,9626.407196351847,0.0,1682.7535864903434,0.0,19630.70903592738,0.0,72135.0
t58,32241.5282711716,0.0,0.0,0.0,5730.305222437654,6160.900605665182,0.0,1710.4405742022504,17332.742883310155,6539.082443213226,0.0,69715.00000000006
t59,25263.562331026187,0.0,0.0,0.0,0.0,0.0,0.0,1708.9024082182557,39433.535260755554,0.0,0.0,66406.0
t60,21242.867887635017,0.0,0.0,0.0,0.0,0.0,0.0,1104.4031765082877,53490.45154716909,0.0,0.0,75837.72261131239
t61,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1242.8381150678222,62832.29666715999,0.0,0.0,78583.82250425503
t62,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,1130.5519982361996,66999.92511388562,0.0,0.0,82639.16483414904
t63,21265.190254878427,0.0,0.0,0.0,0.0,0.0,0.0,1344.357070011481,67459.07062072826,0.0,0.0,90068.61794561817
t64,12927.141622726764,0.0,0.0,0.0,0.0,0.0,0.0,1798.1160352899558,64236.22235154427,0.0,0.0,78961.48000956098
t65,28726.98138383725,0.0,0.0,0.0,0.0,0.0,0.0,2527.206711703505,56395.42985007742,0.0,0.0,87649.61794561817
t66,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2730.244621590822,43230.31541349288,0.0,0.0,78202.08830625529
t67,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3622.3808923078236,23045.572554987015,0.0,0.0,58909.48171846644
t68,32241.5282711716,0.0,0.0,0.0,544.0480970663408,6160.900605665182,0.0,3739.2815070914307,0.0,17454.180859157597,2708.0606598478444,62848.0
t69,32241.5282711716,0.0,0.0,0.0,850.0751516661576,9626.407196351873,0.0,4020.7658821624846,0.0,16904.223498647876,0.0,63642.999999999985
t70,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351873,0.0,5072.871415214948,0.0,15668.117965595422,0.0,63459.0
t71,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351873,0.0,6771.00666154524,0.0,12213.982719265132,0.0,61703.0
t72,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351873,0.0,6847.914960744981,0.0,8627.07442006539,0.0,58193.0
t73,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351873,0.0,6532.590934026041,0.0,5244.398446784331,0.0,54495.0
t74,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,7209.383966983766,0.0,2355.605413826631,0.0,52283.00000000001
t75,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,8662.95082185888,0.0,14.038558951516393,0.0,51395.0
t76,32241.5282711716,0.0,0.0,0.0,478.7512618180608,9626.407196351847,0.0,8778.313270658493,0.0,0.0,0.0,51125.00000000001
t77,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,8536.821211171306,0.0,164.1681696390915,0.0,51419.0
t78,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,6977.120903400547,0.0,3406.868477409849,0.0,53102.0
t79,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,6471.064294666248,0.0,8223.925086144147,0.0,57413.0
t80,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,6494.13678442617,0.0,14809.852596384226,0.0,64022.0
t81,32241.5282711716,0.0,0.0,0.0,850.0751516661575,9626.407196351847,0.0,8386.080944739811,0.0,14514.908436070582,0.0,65619.0
t82,32241.5282711716,0.0,0.0,0.0,544.0480970663408,6160.900605665182,0.0,6215.728741323106,14101.064892840714,3993.729391933127,0.0,63257.00000000007
t83,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5602.000513709169,36122.389778717195,0.0,0.0,73965.91856359797
t84,21114.195117360694,0.0,0.0,0.0,0.0,0.0,0.0,1804.268699225935,50355.90049083944,0.0,0.0,73274.36430742606
t85,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,3876.1782796669704,56377.77040750654,0.0,0.0,74762.63640920073
t86,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6584.888577481865,57384.35863404621,0.0,0.0,78477.9349335553
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.382685742473,57560.953059754924,0.0,0.0,62775.335745497396
t88,26752.07079797348,0.0,0.0,0.0,0.0,0.0,0.0,5140.55071851072,54602.99642913398,0.0,0.0,86495.61794561817
t89,29370.7905405383,0.0,0.0,0.0,0.0,0.0,0.0,4957.508966415336,51371.31843866454,0.0,0.0,85699.61794561817
t90,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5123.630892686778,37605.78295467038,0.0,0.0,74970.94211852876
t91,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,4657.566599536344,19107.51686168272,0.0,0.0,56006.611732390666
t92,32241.5282711716,0.0,0.0,0.0,1140.2374916081137,6160.900605665182,0.0,3886.945441554934,0.0,12279.99596885765,2692.3922211425206,58402.00000000001
t93,32241.5282711716,0.0,0.0,0.0,1781.6210806376776,9626.407196351844,0.0,3116.3242835735246,0.0,11823.119168265355,0.0,58589.0
t94,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351844,0.0,3900.7889354108875,0.0,10529.654516427992,0.0,58080.0
t95,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351844,0.0,3307.0568655888833,0.0,9419.386586249999,0.0,56376.0
t96,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351844,0.0,3468.564293908341,0.0,6102.879157930538,0.0,53221.0
t97,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351844,0.0,2287.2528182003116,0.0,3854.1906336385673,0.0,49790.99999999999
t98,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,2211.882684984565,0.0,1972.5607668543107,0.0,47834.0
t99,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,1918.0929820415524,0.0,1541.3504697973221,0.0,47109.0
t100,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,1405.883709371274,0.0,1910.5597424676016,0.0,46966.0
t101,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,859.8347850531097,0.0,3030.6086667857653,0.0,47540.0
t102,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,775.2356559333941,0.0,4832.20779590548,0.0,49257.0
t103,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,642.9533813098387,0.0,9334.490070529038,0.0,53627.0
t104,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,630.6480534378801,0.0,16080.795398400998,0.0,60361.0
t105,32241.5282711716,0.0,0.0,0.0,1781.6210806376778,9626.407196351847,0.0,546.0489243181645,0.0,18108.39452752071,0.0,62304.0
t106,32241.5282711716,0.0,0.0,0.0,1140.2374916081137,6160.900605665182,0.0,799.8463116773113,7072.606749633946,12774.880570243848,0.0,60190.00000000001
t107,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1062.8726949404272,29923.925436341375,0.0,0.0,63228.3264024534
t108,29100.624184431188,0.0,0.0,0.0,0.0,0.0,0.0,392.2323259186815,43857.22562475881,0.0,0.0,73350.08213510868
t109,29100.624184431188,0.0,0.0,0.0,0.0,0.0,0.0,110.74795084762772,46682.73643609821,0.0,0.0,75894.10857137703
t110,29100.624184431188,0.0,0.0,0.0,0.0,0.0,0.0,116.90061478360704,52218.97168206636,0.0,0.0,81436.49648128115
t111,29100.624184431188,0.0,0.0,0.0,0.0,0.0,0.0,196.8852459513382,50232.284392843336,0.0,0.0,79529.79382322586
t112,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,327.6293545908987,47892.4082522029,0.0,0.0,80461.56587796539
t113,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,638.3388833578543,40696.185404572854,0.0,0.0,73576.0525591023
t114,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1462.795850779083,29146.90996322304,0.0,0.0,62851.234085173724
t115,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378863,0.0,1153.624487996122,11355.02157307023,1687.5068683093996,2476.1668580737887,53765.0
t116,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,1070.5635248604012,0.0,16348.983295563527,0.0,57241.0
t117,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,1407.421875355269,0.0,16084.124945068657,0.0,57313.0
t118,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,223.03406767925028,0.0,16619.512752744675,0.0,56663.99999999999
t119,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,1688.9062504263227,0.0,13097.640569997604,0.0,54607.99999999999
t120,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,2611.8058408232205,0.0,8822.740979600707,0.0,51255.99999999999
t121,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,2490.290728087629,0.0,5577.2560923363,0.0,47889.0
t122,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,2693.3286379749466,0.0,3252.2181824489817,0.0,45767.0
t123,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,3999.231558386557,0.0,784.3152620373712,0.0,44605.0
t124,32241.5282711716,0.0,0.0,0.0,0.0,7579.924908404473,0.0,3976.1590686266345,0.0,335.3877517972933,0.0,44133.0
t125,32241.5282711716,0.0,0.0,0.0,0.0,7579.92490840447,0.0,4242.26178385774,0.0,261.2850365661907,0.0,44325.0
t126,32241.5282711716,0.0,0.0,0.0,0.0,7579.92490840447,0.0,3542.3962611400925,0.0,2073.1505592838375,0.0,45437.0
t127,32241.5282711716,0.0,0.0,0.0,0.0,7579.92490840447,0.0,3593.155738611922,0.0,5581.391081812008,0.0,48996.0
t128,32241.5282711716,0.0,0.0,0.0,0.0,7579.92490840447,0.0,2350.317623544099,0.0,12713.22919687983,0.0,54885.0
t129,32241.5282711716,0.0,0.0,0.0,0.0,7579.92490840447,0.0,1930.3983099135112,0.0,15142.148510510418,0.0,56894.0
t130,32241.5282711716,0.0,0.0,0.0,0.0,4851.151941378861,0.0,1327.437244187538,11734.699588343961,5214.182954918092,0.0,55369.00000000005
t131,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1276.6777667157087,34056.234997925254,0.0,0.0,67574.44103581256
t132,7687.258186570584,0.0,0.0,0.0,0.0,0.0,0.0,1064.410860924422,49155.05839602019,0.0,0.0,57906.7274435152
t133,7687.258186570584,0.0,0.0,0.0,0.0,0.0,0.0,1875.0243344896971,58903.07069514114,0.0,0.0,68465.35321620142
t134,7687.258186570584,0.0,0.0,0.0,0.0,0.0,0.0,2465.680072343712,63220.80440371916,0.0,0.0,73373.74266263345
t135,17082.795970156854,0.0,0.0,0.0,0.0,0.0,0.0,5240.531507470384,63662.29046799094,0.0,0.0,85985.61794561817
t136,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,6957.124745608614,60810.29049279523,0.0,0.0,82276.10296043108
t137,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,7338.589909639332,52890.030499759465,0.0,0.0,74737.30813142602
t138,10442.435863633964,0.0,0.0,0.0,0.0,0.0,0.0,6512.594776234108,40493.10181500783,0.0,0.0,57448.1324548759
t139,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,6020.381661355763,20255.380628789353,0.0,0.0,58517.29056131672
t140,32241.5282711716,0.0,0.0,0.0,0.0,285.8791326869332,0.0,5540.473874349376,0.0,14924.028425693366,1464.090296098726,54456.0
t141,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233331,0.0,5725.0537924287555,0.0,15294.73179157631,0.0,53708.0
t142,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233331,0.0,5654.298157164993,0.0,14074.487426840073,0.0,52417.0
t143,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233331,0.0,5246.684171406364,0.0,12875.101412598704,0.0,50810.0
t144,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233331,0.0,5312.825308718141,0.0,10705.960275286927,0.0,48707.0
t145,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,5322.05430462211,0.0,7828.73127938297,0.0,45839.0
t146,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,5595.84784977319,0.0,5394.937734231889,0.0,43679.0
t147,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,5274.37115911827,0.0,4274.41442488681,0.0,42237.0
t148,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,5395.886271853862,0.0,3234.899312151217,0.0,41319.0
t149,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,4811.383197935827,0.0,3638.402386069252,0.0,41138.0
t150,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,4699.097081104204,0.0,4156.688502900875,0.0,41544.0
t151,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,4091.5215174262466,0.0,6167.264066578833,0.0,42947.0
t152,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,3830.0333001471254,0.0,8816.752283857953,0.0,45335.0
t153,32241.5282711716,0.0,0.0,0.0,0.0,446.6861448233215,0.0,3313.209529524863,0.0,11374.576054480218,0.0,47376.0
t154,32241.5282711716,0.0,0.0,0.0,0.0,285.8791326869258,0.0,3385.50333077262,12652.99060202927,834.0986633395861,0.0,49400.0
t155,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,2344.16495960812,35875.15758272499,0.0,0.0,52728.01026436033
t156,9496.548980789477,0.0,0.0,0.0,0.0,0.0,0.0,1685.8299184583332,49084.420625736704,0.0,0.0,60266.79952498451
t157,9496.548980789477,0.0,0.0,0.0,0.0,0.0,0.0,1330.5135761555275,58002.43912402671,0.0,0.0,68829.5016809717
t158,9496.548980789477,0.0,0.0,0.0,0.0,0.0,0.0,742.9341702695027,62055.28119404166,0.0,0.0,72294.76434510064
t159,9496.548980789477,0.0,0.0,0.0,0.0,0.0,0.0,578.3504099820559,63379.73938685701,0.0,0.0,73454.63877762854
t160,21676.136429486352,0.0,0.0,0.0,0.0,0.0,0.0,707.5563526376216,61295.9251634942,0.0,0.0,83679.61794561817
t161,14508.68772202722,0.0,0.0,0.0,0.0,0.0,0.0,464.5261271664385,53737.683743161295,0.0,0.0,68710.89759235496
t162,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,573.7359120300714,40501.93153629327,0.0,0.0,73317.19571949494
t163,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,1598.154457370628,19654.959581379728,0.0,0.0,53494.642309921954
t164,32241.5282711716,0.0,0.0,0.0,0.0,2157.1178267272194,0.0,1941.165471801475,0.0,17138.168956236168,487.0194740635379,53965.0
t165,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,1582.7727975306798,0.0,16613.20232703644,0.0,53808.0
t166,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,2362.622951416058,0.0,14876.352173151063,0.0,52851.0
t167,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,2274.947490328353,0.0,13475.02763423877,0.0,51362.0
t168,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,3451.6444680843974,0.0,10285.330656482722,0.0,49349.0
t169,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,4622.188781904462,0.0,6776.786342662658,0.0,47011.0
t170,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,4677.562757328276,0.0,4604.412367238844,0.0,44894.0
t171,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,5426.649591533759,0.0,2587.3255330333614,0.0,43626.0
t172,32241.5282711716,0.0,0.0,0.0,0.0,3370.4966042612805,0.0,5685.0614768448895,0.0,1639.913647722231,0.0,42937.0
t173,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261276,0.0,5846.568905164347,0.0,1399.4062194027783,0.0,42858.00000000001
t174,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261276,0.0,5068.256917262964,0.0,2466.7182073041613,0.0,43147.00000000001
t175,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261276,0.0,3585.4649086919476,0.0,4963.510215875178,0.0,44161.0
t176,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261276,0.0,2525.6685457195103,0.0,7836.306578847614,0.0,45974.00000000001
t177,32241.5282711716,0.0,0.0,0.0,0.0,3370.496604261276,0.0,1325.899078203543,0.0,10702.076046363582,0.0,47640.0
t178,32241.5282711716,0.0,0.0,0.0,0.0,2157.1178267272167,0.0,2062.6805845370664,4556.136183284789,8230.537134279339,0.0,49248.000000000015
t179,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,2674.8706461670085,23098.550882699627,0.0,0.0,58014.94980003823
t180,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,3151.7021012054056,35778.030648585205,0.0,0.0,71171.2610209622
t181,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,5205.153689838503,41658.62502468534,0.0,0.0,79105.30698569544
t182,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8462.989243939552,38294.50121493436,0.0,0.0,78999.0187300455
t183,28435.018376248183,0.0,0.0,0.0,0.0,0.0,0.0,9690.445699167427,41049.374255990275,0.0,0.0,79174.83833140589
t184,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,9644.300719647581,30930.51366288104,0.0,0.0,72816.34265370022
t185,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8902.904715362072,22957.27534213266,0.0,0.0,64101.708328666326
t186,32241.5282711716,0.0,0.0,0.0,0.0,0.0,0.0,8016.921108581051,15072.334234238631,0.0,0.0,55330.78361399128
t187,32241.5282711716,0.0,0.0,0.0,0.0,4462.696438573141,0.0,7497.0210059907995,1333.2879141007813,7245.244212739401,934.2221574242812,53714.0
t188,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,5920.4008723961,0.0,11467.107671161768,0.0,56602.0
t189,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,7426.265370727037,0.0,9950.243172830833,0.0,56591.0
t190,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,6252.644724938982,0.0,10010.863818618887,0.0,55478.0
t191,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,6421.842983178413,0.0,7758.665560379456,0.0,53395.00000000001
t192,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,6611.0373992097775,0.0,4454.471144348091,0.0,50280.0
t193,32241.5282711716,0.0,0.0,0.0,0.0,6972.963185270532,0.0,4686.791753232246,0.0,2947.7167903256222,0.0,46849.0
