BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.450943643501664e8,4.285976313049053e7,-5.265770132249659e7,0.0,0.0,157144.84183974745,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42396.02119381437,0.0,-607.0211938143715,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43553.76538598177,0.0,-1254.7653859817776,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43856.78408482876,0.0,-175.78408482875898,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42955.40018946148,1724.5998105385224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,57709.65701626683,0.0,-10552.65701626681,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63068.89212243507,0.0,-15538.892122435069,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72111.43721169811,0.0,-24643.43721169811,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73687.00699261946,0.0,-26486.006992619456,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,71809.11555049744,0.0,-25255.115550497445,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69059.32846731463,0.0,-23300.32846731464,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,60378.82845637931,0.0,-14988.828456379308,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,50959.16003330297,0.0,-5259.160033302974,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60883.71479830361,0.0,-12356.71479830361,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39933.74445316781,12922.255546832186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41000.28098171564,12589.719018284359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42390.78303124697,11110.216968753033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42421.54635092686,10614.453649073137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42407.70285707091,9089.297142929088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
