Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-47.58147628222306
t2,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-57.097771538667665
t3,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-39.651230235185885
t4,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-47.58147628222306
t5,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-57.097771538667665
t6,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-39.651230235185885
t7,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.86665031741851,-47.58147628222306
t8,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-57.097771538667665
t9,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-12.680588916573653
t10,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-15.216706699888382
t11,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-8.805964525398371
t12,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-10.567157430478044
t13,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-12.680588916573653
t14,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.374499600966846,-15.216706699888382
t15,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.49325175471001,-18.26004803986606
t16,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.819502105652006,-21.91205764783927
t17,0.0,0.0,-67.92051219942088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.3249329943633,-26.29446917740712
