Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.960625930446533e6,751382.403059047,3.78998724863259e7,-4.365574568510054e-11,0.0,0.0,583964.7646676152,5.486831128762276e7,1.2799295705154506e7,1.2168960749687075e6,1.1708034865224506e8
t1,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,113.70927879075336,0.0,1305.8920402141418,0.0,9234.0
t2,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,102.35666072688218,0.0,815.244658278013,0.0,8732.0
t3,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,122.36021435327166,0.0,422.24110465162335,0.0,8359.0
t4,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,117.54954979248214,0.0,239.05176921241406,0.0,8171.000000000001
t5,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,90.24346461490359,0.0,237.35785438999142,0.0,8142.0
t6,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,64.50602103359779,0.0,407.0952979712972,0.0,8286.0
t7,0.0,0.0,0.0,1956.8181027977755,0.0,5857.5805781973295,0.0,0.0,0.0,56.21401382774275,0.0,723.3873051771525,0.0,8594.0
t8,0.0,0.0,0.0,1252.3635857905763,0.0,5857.5805781973295,0.0,0.0,0.0,70.59375400011595,0.0,1692.4620820119783,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,44.60581037285606,7346.449618625947,0.0,0.0,10062.112172656785
t10,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,1.0343018106166768,14516.179808868386,0.0,0.0,17188.270854336984
t11,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,0.5112763631969983,17686.90059771876,0.0,0.0,20358.468617739938
t12,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,0.6635800078508689,19286.809365350528,0.0,0.0,21958.52968901636
t13,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,1.6703697911586863,18260.48928393863,0.0,0.0,20933.216397387772
t14,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,2.642469506450602,18030.07807319011,0.0,0.0,20703.777286354543
t15,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,15.809441683276999,15844.8845966083,0.0,0.0,18531.75078194956
t16,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,24.660626866407128,11613.529255469419,0.0,0.0,14309.246625993808
t17,0.0,0.0,0.0,267.8875407606212,0.0,5857.5805781973295,0.0,0.0,0.0,17.35889737724683,3301.1066904719555,0.0,1649.0662931928455,11092.999999999998
t18,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,84.79967089724853,0.0,1141.3207901956955,4199.166903041336,12027.000000000002
t19,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,148.3838148408583,0.0,5205.90354929342,0.0,11956.0
t20,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,144.17350934906608,0.0,4845.113854785212,0.0,11591.0
t21,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,182.72515003280049,0.0,4377.562214101478,0.0,11162.0
t22,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,165.73146560560428,0.0,3797.5558985286743,0.0,10565.0
t23,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,159.01029916007246,0.0,3064.277064974206,0.0,9825.0
t24,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,137.8361002837405,0.0,2255.451263850538,0.0,8995.0
t25,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,78.61959019379992,0.0,1612.667773940479,0.0,8293.0
t26,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,83.97687537504892,0.0,1182.3104887592297,0.0,7868.0
t27,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,102.14903166287493,0.0,960.1383324714034,0.0,7664.0
t28,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,199.0663762600161,0.0,816.2209878742624,0.0,7617.0
t29,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,185.50569013264794,0.0,997.7816740016306,0.0,7785.0
t30,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,135.38015869070716,0.0,1472.9072054435715,0.0,8210.0
t31,0.0,0.0,0.0,744.1320576683922,0.0,5857.5805781973295,0.0,0.0,0.0,107.70786449198931,0.0,2138.579499642289,0.0,8848.0
t32,0.0,0.0,0.0,476.244516907771,0.0,5857.5805781973295,0.0,0.0,0.0,93.9527788871559,0.0,2944.2221260077395,0.0,9371.999999999996
t33,0.0,0.0,0.0,0.0,0.0,3474.1068640621925,0.0,0.0,0.0,77.34763789071802,6461.5454980470895,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,110.80658660276524,11147.007381841646,0.0,0.0,13928.870712102393
t35,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,178.33432706480926,16207.136994315673,0.0,0.0,19056.528065038467
t36,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,208.51024591466972,17962.84452749453,0.0,0.0,20842.411517067183
t37,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,217.37668180956038,17869.81688648175,0.0,0.0,20758.25031194929
t38,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,225.39410906948197,16540.722016825883,0.0,0.0,19437.172869553346
t39,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,232.59803076702337,14177.260577575262,0.0,0.0,17080.915352000266
t40,0.0,0.0,0.0,0.0,0.0,2671.056743657982,0.0,0.0,0.0,198.00772039327757,10404.377964527836,0.0,0.0,13273.442428579096
t41,0.0,0.0,0.0,877.9225256022472,0.0,5857.5805781973295,0.0,0.0,0.0,205.97591340958718,4806.098241139564,0.0,715.422741651272,12463.0
t42,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,173.5238917067919,0.0,4845.056226241783,229.1656216256295,13543.999999999998
t43,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,156.89929834129362,0.0,4971.846441232912,0.0,13425.0
t44,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,114.4129104380419,0.0,4690.332829136164,0.0,13101.0
t45,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,155.28214086739646,0.0,4119.463598706809,0.0,12571.0
t46,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,175.7798986483067,0.0,3265.965840925898,0.0,11738.0
t47,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,153.61862202234542,0.0,2254.1271175518596,0.0,10704.0
t48,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,154.3425962328573,0.0,1316.4031433413486,0.0,9767.0
t49,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,147.2839979930956,0.0,703.4617415811024,0.0,9146.999999999993
t50,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,90.15310458392884,0.0,449.59263499027696,0.0,8836.0
t51,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,70.04426878812228,0.0,320.7014707860835,0.0,8687.0
t52,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,75.92623707070238,0.0,332.81950250350343,0.0,8705.0
t53,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,82.56841342367989,0.0,638.1773261505259,0.0,9017.0
t54,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,90.19183276196418,0.0,1558.5539068122416,0.0,9945.0
t55,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,78.54278566100402,0.0,3208.202953913201,0.0,11583.0
t56,0.0,0.0,0.0,2438.6736822284647,0.0,5857.5805781973295,0.0,0.0,0.0,68.43774957809087,0.0,4137.307989996116,0.0,12502.0
t57,0.0,0.0,0.0,1141.2992832829216,0.0,2863.328337446129,0.0,0.0,0.0,66.2361287679998,8586.13625050295,0.0,0.0,12657.0
t58,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,110.24104240637064,14167.751886151535,0.0,0.0,18090.34895549881
t59,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,118.49650699396551,17155.360049546605,0.0,0.0,21086.212583481472
t60,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,138.2092368490853,18763.409564542824,0.0,0.0,22713.97482833281
t61,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,155.2299976703671,19211.07641742227,0.0,0.0,23178.662442033543
t62,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,131.03503580676625,18319.69333972873,0.0,0.0,22263.084402476397
t63,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,138.54747928196406,17033.261840346328,0.0,0.0,20984.165346569196
t64,0.0,0.0,0.0,1141.2992832829216,0.0,2671.056743657982,0.0,0.0,0.0,163.81622173645198,13051.575901733044,0.0,0.0,17027.7481504104
t65,0.0,0.0,0.0,1434.9709469353588,0.0,5857.5805781973295,0.0,0.0,0.0,128.70961915466123,6525.738855712651,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2865.7923221880305,614.7363442314444,5857.5805781973295,0.0,0.0,0.0,119.26793505976346,0.0,1940.7838777747745,3651.838942548659,15050.0
t67,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,157.58320435061614,0.0,5238.518357402393,0.0,15080.0
t68,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,116.88179977210893,0.0,5025.2197619809,0.0,14826.0
t69,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,147.28228828791907,0.0,4512.81927346509,0.0,14344.0
t70,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,141.03591798965772,0.0,3673.0656437633493,0.0,13497.999999999998
t71,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,183.92068552552928,0.0,2500.18087622748,0.0,12368.0
t72,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,154.93794004853754,0.0,1539.1636217044709,0.0,11378.0
t73,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,231.53029669429247,0.0,848.5712650587159,0.0,10764.0
t74,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,179.25569724689217,0.0,576.8458645061162,0.0,10440.0
t75,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,148.587028127773,0.0,443.5145336252358,0.0,10276.0
t76,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,163.67444131063712,0.0,447.4271204423717,0.0,10295.0
t77,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,158.86874764128606,0.0,731.2328141117227,0.0,10574.000000000002
t78,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,124.55206491278767,0.0,1638.5494968402209,0.0,11447.0
t79,0.0,0.0,0.0,2865.7923221880305,960.5255378616318,5857.5805781973295,0.0,0.0,0.0,120.82254944369468,0.0,3232.2790123093146,0.0,13037.0
t80,0.0,0.0,0.0,2865.7923221880305,614.7363442314444,5857.5805781973295,0.0,0.0,0.0,100.04955072549637,0.0,4463.8412046576705,0.0,13901.99999999997
t81,0.0,0.0,0.0,1341.1908067839984,0.0,3599.6558059394665,0.0,0.0,0.0,78.65898823553368,8899.494399041001,0.0,0.0,13919.0
t82,0.0,0.0,0.0,1341.1908067839984,0.0,2671.056743657982,0.0,0.0,0.0,74.85602642457965,15021.961597935646,0.0,0.0,19109.065174802206
t83,0.0,0.0,0.0,1341.1908067839984,0.0,2671.056743657982,0.0,0.0,0.0,65.69028802865375,18432.07474939609,0.0,0.0,22510.012587866728
t84,0.0,0.0,0.0,1341.1908067839984,0.0,2671.056743657982,0.0,0.0,0.0,9.956989991473433,20215.594868427852,0.0,0.0,24237.799408861305
t85,0.0,0.0,0.0,1341.1908067839984,0.0,2671.056743657982,0.0,0.0,0.0,4.269582663439533,19792.96553379068,0.0,0.0,23809.4826668961
t86,0.0,0.0,0.0,1341.1908067839984,0.0,2671.056743657982,0.0,0.0,0.0,2.582203657366582,19366.38166192356,0.0,0.0,23381.211416022907
