region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.775175968960445e8,0.0,7.823613039573324e7,0.0,1.7921251860893067e7,2.6697557715950304e8,0.0,2.5377564990417097e7,0.0,8.7571737357623e8,0.0,0.0,0.0,2.0968925227364057e8,0.0,8.7571737357623e8,8.757173735762316e8,-1.5497207641601562e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.401125184533861e7,0.0,2.296980891887308e7,0.0,3.7569120152952345e6,3.0522130009382464e7,0.0,3.6479561386033674e6,0.0,1.689871980541208e8,0.0,0.0,0.0,2.407913912674303e7,0.0,1.689871980541208e8,1.6898719805423576e8,-0.00011494755744934082
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.291756763273011e8,0.0,3.537978669231187e8,0.0,2.273992349179554e8,1.218250090211938e9,0.0,6.949112764258264e7,0.0,2.783050502639056e9,0.0,0.0,0.0,8.493650661622107e7,0.0,2.783050502639056e9,2.7830505026391163e9,-6.008148193359375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.6193447411060323e-10,-1.4912348706275224e-9,0.0,-4.120095211503751e-10,0.0,-2.027692401718344e-9,0.0,0.0,0.0,0.0,0.0,-2.027692401718344e-9,-2.1651788658885007e-9,1.3748646417015667e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.600431639771009e7,0.0,9.79124855539746e6,0.0,0.0,0.0,0.0,0.0,0.0,3.579556495312111e7,0.0,0.0,0.0,0.0,0.0,3.579556495312111e7,3.579556495310755e7,1.3560056686401367e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1673028936339505e9,0.0,3.291165179861225e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4964194116200764e9,0.0,0.0,0.0,0.0,0.0,1.4964194116200764e9,1.4964194116200728e9,3.5762786865234375e-6
NENGREST,Liion_Moderate,1,1,12,1.5223967979472142e8,3.410713004981156e8,4.537480698790041e7,1.0167317862103611e8,0.0,0.0,2.268306185932391e6,0.0,4.054589217988975e8,1.0480861938866029e9,0.0,0.0,0.0,0.0,0.0,1.0480861938866029e9,1.0480861938866034e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,429.8422675894588,32909.55156444844,107.4605668973647,8227.38789111211,0.0,0.0,742115.4289823548,0.0,9.487067976091412e7,9.565446943218657e7,0.0,0.0,0.0,0.0,0.0,9.565446943218657e7,9.565446943218651e7,5.960464477539063e-8
