BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,6767.444101471326,3797.5558985286743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6760.722935025794,3064.277064974206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6739.548736149462,2255.451263850538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.332226059521,1612.667773940479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6685.68951124077,1182.3104887592297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6703.861667528597,960.1383324714034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6800.779012125738,816.2209878742624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6787.218325998369,997.7816740016306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6737.092794556429,1472.9072054435715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6709.420500357711,2138.579499642289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6427.777873992256,2944.2221260077395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13928.870712102393,0.0,-3257.8707121023936,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19056.528065038467,0.0,-7903.528065038465,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20842.411517067183,0.0,-9492.411517067183,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20758.25031194929,0.0,-9426.250311949294,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19437.172869553346,0.0,-8179.172869553349,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17080.915352000266,0.0,-5857.91535200027,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13273.442428579096,0.0,-1880.442428579093,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11747.577258348729,715.422741651272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8469.778152132587,5074.221847867413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.153558767088,4971.846441232912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8410.667170863837,4690.332829136164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8451.536401293191,4119.463598706809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8472.0341590741,3265.965840925898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.87288244814,2254.1271175518596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8450.59685665865,1316.4031433413486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8443.53825841889,703.4617415811024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8386.407365009723,449.59263499027696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8366.298529213916,320.7014707860835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8372.180497496496,332.81950250350343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8378.822673849474,638.1773261505259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8386.446093187758,1558.5539068122416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8374.797046086798,3208.202953913201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8364.692010003884,4137.307989996116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18090.34895549881,0.0,-5346.348955498811,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21086.212583481472,0.0,-8227.212583481474,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22713.97482833281,0.0,-9834.974828332812,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23178.662442033543,0.0,-10351.662442033545,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22263.084402476397,0.0,-9455.084402476401,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20984.165346569196,0.0,-8224.165346569192,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17027.7481504104,0.0,-4089.748150410404,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9457.377179676567,5592.622820323433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9841.481642597608,5238.518357402393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9800.7802380191,5025.2197619809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9831.18072653491,4512.81927346509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9824.934356236648,3673.0656437633493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9867.81912377252,2500.18087622748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9838.83637829553,1539.1636217044709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9915.428734941284,848.5712650587159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9863.154135493884,576.8458645061162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9832.485466374765,443.5145336252358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9847.572879557629,447.4271204423717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9842.767185888279,731.2328141117227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9808.45050315978,1638.5494968402209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9804.720987690685,3232.2790123093146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9438.1587953423,4463.8412046576705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19109.065174802206,0.0,-5227.065174802205,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22510.012587866728,0.0,-8658.012587866728,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24237.799408861305,0.0,-10521.799408861305,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23809.4826668961,0.0,-10290.482666896098,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23381.211416022907,0.0,-9978.211416022905,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20596.726370144625,0.0,-7298.726370144621,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14600.936162664568,0.0,-1164.9361626645623,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11170.442334616371,3204.5576653836292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9510.091023205237,5628.908976794759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9534.316871257346,5487.683128742655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9540.432967406921,5131.56703259308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9550.922157760604,4559.077842239398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9563.27978965564,3618.7202103443606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9554.511404359486,2444.488595640515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9561.205847235395,1341.7941527646065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9545.403172506483,658.5968274935058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9591.94794495164,239.0520550483602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9568.009075386959,73.9909246130419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9579.085364169847,27.91463583015379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9570.067479335006,283.9325206649945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9543.556743307836,1118.4432566921646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9518.000374387379,2679.9996256126224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9527.215311833193,3571.784688166806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16285.675948480291,0.0,-3033.6759484802897,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20866.997507500564,0.0,-7673.997507500562,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21835.54518845706,0.0,-8827.54518845706,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20368.442118755673,0.0,-7521.442118755674,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18321.809513338376,0.0,-5537.809513338374,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19677.120520158693,0.0,-6994.120520158693,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16668.862799563864,0.0,-3903.8627995638635,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9191.423332208877,5272.576667791124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9178.548579426706,5232.451420573295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9149.18680080922,4934.81319919078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9136.949271189755,4421.050728810246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9085.792385041812,3602.207614958189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9115.196223706895,2404.803776293106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9098.088222970411,1413.9117770295898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9109.220380753017,742.7796192469841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9098.466401110463,394.53359888950797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9085.41761684817,224.58238315183098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9088.765226895803,175.23477310419793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9098.927225054049,391.0727749459502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9103.567389041109,1187.4326109588915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9110.264575252919,2689.735424747081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8977.173645820947,3724.8263541790584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17210.948589178177,0.0,-4389.948589178177,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22768.26432713854,0.0,-10003.264327138539,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22614.30441325343,0.0,-10038.30441325343,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20987.300263295278,14.454035522392905,-8633.754298817668,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20576.490148697776,0.0,-8317.490148697776,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14233.731905283814,0.0,-2144.731905283816,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9446.292900533437,3409.7070994665614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8256.399479436153,5278.600520563846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8256.31662010432,5060.683379895679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8254.455396529323,4679.544603470676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.475379726675,4131.524620273323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8307.160471692994,3447.8395283070054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8337.670745991718,2511.329254008281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8321.842850376423,1596.1571496235765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8306.271307316147,890.7286926838527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8334.451925745754,463.54807425424406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8325.702300774052,255.29769922594733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8311.442857182119,181.55714281788005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.178406348128,290.8215936518709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8251.93093127941,653.0690687205891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8245.83424964346,1250.1657503565393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7405.561453450049,2711.4385465499527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16723.488586309595,0.0,-5583.488586309594,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19753.251052571537,0.0,-8505.251052571533,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21957.118335245086,0.0,-10800.118335245086,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22549.468293471476,0.0,-11596.468293471478,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21819.712962027777,0.0,-11098.71296202778,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19137.12673436322,0.0,-8579.12673436322,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13531.68823509409,0.0,-2860.6882350940864,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9274.302301262962,2176.6976987370404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7037.389643050949,5198.6103569490515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7087.408975807993,5004.591024192008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7082.528998836862,4621.471001163139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7085.401723717827,4250.598276282174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7080.350809652464,3725.649190347537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7120.974317214061,2990.0256827859394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7121.368951229049,2227.6310487709516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7133.621213118263,1574.3787868817499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7143.285359987675,1194.714640012325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7151.125204750426,966.8747952495744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7133.134614948336,926.8653850516642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7120.857885732443,1000.1421142675572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7115.719150020343,1241.2808499796577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7095.19775300035,1718.8022469996504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6641.399669980572,2652.6003300194343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11086.046068874566,0.0,-1126.046068874565,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16088.295314332594,0.0,-5612.295314332594,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18363.64566828959,0.0,-7562.645668289594,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16631.54413552025,0.0,-5627.544135520246,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21481.41560413298,0.0,-10441.415604132975,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20642.65220269836,0.0,-9663.652202698358,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19088.246480017217,0.0,-8148.2464800172165,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15392.88098741465,0.0,-4299.880987414648,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7742.48305176237,5291.51694823763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8285.700590391709,4728.29940960829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8273.270433106514,4404.729566893487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8287.549439380604,3950.450560619397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8276.977107553816,3239.0228924461853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8283.843024893667,2282.156975106334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8251.982420392622,1482.0175796073702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8274.656022982806,915.3439770171947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8254.337698474836,672.6623015251653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8244.127144513313,584.8728554866875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8237.324887885943,625.6751121140578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8237.798190222326,946.2018097776754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8242.461752711573,1863.5382472884276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8245.869259222092,3520.130740777908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7635.557696330229,5088.4423036697735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15360.065998214412,0.0,-2528.065998214412,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16939.297725640652,0.0,-4114.297725640652,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17456.39657811765,0.0,-4742.396578117654,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20836.57196586062,0.0,-8337.571965860621,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24626.353799572003,0.0,-12261.353799572,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21012.811516839418,0.0,-8819.811516839418,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17181.04548444322,0.0,-4947.045484443219,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7996.954526724439,6170.045473275553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.315655814575,5289.684344185424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8826.379842641123,4926.620157358876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8817.0769247332,4385.923075266799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8818.579642571905,3476.4203574280928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8810.459145319452,2327.5408546805475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8836.842441327703,1278.1575586722959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8813.482605506317,630.5173944936815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8790.061777780471,319.938222219522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8802.128022213139,123.87197778686004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8799.605068518827,113.39493148117072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8746.554307597795,424.4456924022037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8750.07949067874,1271.9205093212595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8742.414447517574,2894.5855524824246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8780.012921525858,3717.9870784741406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15509.557397965185,0.0,-2902.557397965187,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17616.17995493548,0.0,-5004.179954935479,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19945.290341448723,0.0,-7455.290341448722,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22459.55160538173,0.0,-10175.551605381726,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22430.162596844355,0.0,-10250.162596844351,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19663.733372886978,0.0,-7593.733372886977,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15179.13184886063,0.0,-3026.131848860628,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11806.559538349473,1141.4404616505294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8697.978057441745,5155.021942558255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8727.790843615889,5023.209156384112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8695.896680273638,4714.103319726362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8689.280927900003,4217.719072099998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8687.111165098377,3368.888834901625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8689.31739983509,2245.6826001649097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8707.020383281915,1252.9796167180848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8661.059915357582,680.9400846424222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8645.667682244362,386.33231775563695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8625.32129414358,263.6787058564205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8619.295568080312,309.70443191968843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8623.826417407146,586.1735825928536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8632.913309738611,1497.0866902613884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8630.611221496994,3121.3887785030047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8621.896410214931,3989.103589785064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17138.58031523219,0.0,-4601.580315232192,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19229.629759633306,0.0,-6737.629759633306,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20731.53241286659,0.0,-8339.532412866589,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21260.591770429284,0.0,-9042.591770429284,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21657.315310565173,0.0,-9509.315310565173,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
