Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_ccs,1,0,0.0,8497.872638179892,8497.872638179892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv,1,0,0.0,15172.928637741054,15172.928637741054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind,1,0,0.0,26225.666085606106,26225.666085606106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery,1,0,0.0,5630.782054866009,5630.782054866009,0.0,0.0,24597.03379941404,24597.03379941404,0.0,0.0,0.0,0.0
offshore_wind,1,0,0.0,3.415945233857612e-13,3.415945233857612e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,1,0,0.0,4284.994717306018,4284.994717306018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,0,0.0,59812.24413369908,59812.24413369908,0.0,0.0,24597.03379941404,24597.03379941404,0.0,0.0,0.0,0.0
