Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear
Zone,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,2344.89140529334,0.0,0.0,0.0
t2,0.0,0.0,0.0,5332.554014985255,0.0,0.0,0.0
t3,0.0,0.0,0.0,9329.75197027959,0.0,0.0,0.0
t4,0.0,0.0,0.0,12378.613306758087,0.0,0.0,0.0
t5,0.0,0.0,0.0,16050.647712858337,0.0,0.0,0.0
t6,0.0,0.0,0.0,18134.66764216698,0.0,0.0,0.0
t7,0.0,0.0,0.0,20410.572059264094,0.0,0.0,0.0
t8,0.0,0.0,0.0,23352.051470211736,0.0,0.0,0.0
t9,0.0,0.0,0.0,24597.033799414006,0.0,0.0,0.0
t10,0.0,0.0,0.0,24597.033799414006,0.0,0.0,0.0
t11,0.0,0.0,0.0,24597.033799414006,0.0,0.0,0.0
t12,0.0,0.0,0.0,24597.033799413966,0.0,0.0,0.0
t13,0.0,0.0,0.0,24597.033799413966,0.0,0.0,0.0
t14,0.0,0.0,0.0,23735.91876364984,0.0,0.0,0.0
t15,0.0,0.0,0.0,23735.91876364984,0.0,0.0,0.0
t16,0.0,0.0,0.0,23735.91876364984,0.0,0.0,0.0
t17,0.0,0.0,0.0,23735.918763649897,0.0,0.0,0.0
t18,0.0,0.0,0.0,23735.918763649897,0.0,0.0,0.0
t19,0.0,0.0,0.0,23274.808178306157,0.0,0.0,0.0
t20,0.0,0.0,0.0,21155.916136868633,0.0,0.0,0.0
t21,0.0,0.0,0.0,18245.010815208145,0.0,0.0,0.0
t22,0.0,0.0,0.0,15179.293962850901,0.0,0.0,0.0
t23,0.0,0.0,0.0,10061.406679219868,0.0,0.0,0.0
t24,0.0,0.0,0.0,5887.945614083226,0.0,0.0,0.0
t25,0.0,0.0,0.0,1945.3213682461703,0.0,0.0,0.0
t26,0.0,0.0,0.0,339.7767586163743,0.0,0.0,0.0
t27,0.0,0.0,0.0,3.086100450542754e-12,0.0,0.0,0.0
t28,0.0,0.0,0.0,3.3109161910764515e-12,0.0,0.0,0.0
t29,0.0,0.0,0.0,3.4204687300984226e-12,0.0,0.0,0.0
t30,0.0,0.0,0.0,3.4498830234476126e-12,0.0,0.0,0.0
t31,0.0,0.0,0.0,3.2988570229581336e-12,0.0,0.0,0.0
t32,0.0,0.0,0.0,542.250202127567,0.0,0.0,0.0
t33,0.0,0.0,0.0,1931.244038456864,0.0,0.0,0.0
t34,0.0,0.0,0.0,2400.4860489113826,0.0,0.0,0.0
t35,0.0,0.0,0.0,2400.4860489113826,0.0,0.0,0.0
t36,0.0,0.0,0.0,1561.7616133993822,0.0,0.0,0.0
t37,0.0,0.0,0.0,567.9577765197147,0.0,0.0,0.0
t38,0.0,0.0,0.0,1.0355683240602956e-12,0.0,0.0,0.0
t39,0.0,0.0,0.0,4.943746479729489e-14,0.0,0.0,0.0
t40,0.0,0.0,0.0,836.1604909171383,0.0,0.0,0.0
t41,0.0,0.0,0.0,3544.832629764575,0.0,0.0,0.0
t42,0.0,0.0,0.0,7735.312621653797,0.0,0.0,0.0
t43,0.0,0.0,0.0,12080.405175844062,0.0,0.0,0.0
t44,0.0,0.0,0.0,16790.11828622351,0.0,0.0,0.0
t45,0.0,0.0,0.0,18667.206900565507,0.0,0.0,0.0
