Costs,Total,Zone1
cTotal,7.878220593718048e9,7.878220593718048e9
cFix,6.496199732064534e9,6.496199732064534e9
cVar,1.3326143161405756e9,1.332614316140559e9
cNSE,1.7735400395853157e-8,1.7735400395853074e-8
cStart,4.9406545512954906e7,4.9406545512954906e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
