Costs,Total,Zone1
cTotal,5.846127361625498e9,5.846127361625318e9
cFix,4.0711768056260815e9,4.0711768056260815e9
cVar,1.6535187261585197e9,1.6535187261584265e9
cNSE,2.137106537455667e7,2.1371065374556676e7
cStart,1.0006076446625349e8,1.0006076446625349e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
