region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2765629747043483e8,0.0,3.598811335367181e7,0.0,4.519371824292838e6,6.732575997226407e7,0.0,8.145994965300605e6,0.0,3.308845417899984e8,0.0,0.0,0.0,8.72490042040318e7,0.0,3.308845417899984e8,3.3088454178999597e8,2.4437904357910156e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.538212390804918e7,0.0,1.5142219354511688e7,0.0,2.319842136929171e6,1.8847000679368194e7,0.0,2.7914638616415164e6,0.0,1.1903528283166939e8,0.0,0.0,0.0,2.4552632891168475e7,0.0,1.1903528283166939e8,1.1903528283166823e8,1.1622905731201172e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0346091703203275e9,0.0,4.414535158336474e8,0.0,2.4488140873924458e8,1.3119076605312486e9,0.0,8.912330563931137e7,0.0,3.272610908190569e9,0.0,0.0,0.0,1.5063584712850118e8,0.0,3.272610908190569e9,3.2726109081922803e9,-0.0017113685607910156
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.0190782379359007e-10,1.1494935461087152e-9,0.0,0.0,0.0,1.481882493952349e-9,0.0,0.0,0.0,0.0,0.0,1.481882493952349e-9,1.3514013699023052e-9,1.3048112405004376e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.167962241472552e7,0.0,1.945861681471565e7,0.0,0.0,0.0,0.0,0.0,0.0,7.11382392294486e7,0.0,0.0,0.0,0.0,0.0,7.11382392294486e7,7.113823922944117e7,7.4356794357299805e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.3095228114615736e9,0.0,3.692148715488249e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6787376830103981e9,0.0,0.0,0.0,0.0,0.0,1.6787376830103981e9,1.6787376830103984e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.4525604504388672e8,3.254254623704818e8,4.32933451816197e7,9.700916235140711e7,0.0,0.0,2.159976524682973e6,0.0,3.847549886867259e8,9.978989801588018e8,0.0,0.0,0.0,0.0,0.0,9.978989801588018e8,9.978989801588042e8,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,521.7650821162986,67820.79348106372,130.44127052907464,16955.19837026593,0.0,0.0,1.5577057503977346e6,0.0,2.3317657222060928e8,2.3481970616921094e8,0.0,0.0,0.0,0.0,0.0,2.3481970616921094e8,2.34819706169211e8,-5.960464477539063e-8
