BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0625102936513603e8,1.554529159863839e7,-2.4784548500538055e7,0.0,0.0,18247.536763642598,0.0,0.0,0.0,-9.703002e7
t1,7744.66537260522,1489.33462739478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7722.103771446916,1009.8962285530843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7761.857790839522,597.1422091604782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7752.297326943273,418.7026730567268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7698.030637136119,443.96936286388063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7646.8813838406595,639.1186161593405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7630.402281106123,963.5977188938765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7583.432949322047,1289.5670506779538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11169.866949823227,0.0,-1823.8669498232266,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19126.539115520838,0.0,-9317.539115520836,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22682.529502145495,0.0,-12593.529502145495,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24477.667986350636,0.0,-14285.667986350638,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23328.30565914733,0.0,-13086.30565914733,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,23071.75388896577,0.0,-12921.753888965786,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20646.49178044287,0.0,-10597.491780442871,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15917.19395490401,0.0,-5809.193954904016,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6577.505131767139,4515.49486823286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6395.95078811191,5631.04921188809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6522.314600192687,5433.685399807313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6513.947258604516,5077.052741395484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6590.562779025535,4571.437220974465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6556.790416729958,4008.209583270042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6543.433121011076,3281.5668789889237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6501.352622292059,2493.6473777079414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6383.668817981956,1909.3311820180443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6394.315607195732,1473.684392804268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6430.430003015763,1233.5699969842374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6623.038479916895,993.9615200831045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6596.08867942882,1188.9113205711806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6496.471812035007,1713.5281879649933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6441.477337515218,2406.522662484782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6414.141197642586,2957.8588023574134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10242.218746387698,0.0,-229.21874638769742,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15565.034749729322,0.0,-4894.034749729324,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21375.87316853304,0.0,-10222.873168533037,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23405.45973768148,0.0,-12055.459737681478,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23318.71864128048,0.0,-11986.718641280477,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21843.625127689425,0.0,-10585.625127689425,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
