Costs,Total,Zone1
cTotal,5.767953967691824e9,5.767953967691716e9
cFix,3.7671266363659787e9,3.7671266363659787e9
cVar,1.8821111696629527e9,1.8821111696628268e9
cNSE,1.655716559584195e7,1.655716559584195e7
cStart,1.0215899606706908e8,1.0215899606706908e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
