Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-57.117376879855584
t2,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-21.419016329945844
t3,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-57.117376879855584
t4,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-20.77255985360948
t5,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-55.39349294295861
t6,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-57.117376879855584
t7,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-21.419016329945844
t8,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.884506862172465,-57.117376879855584
t9,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-1.835530030020356
t10,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-4.89474674672095
t11,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-4.89474674672095
t12,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-1.835530030020356
t13,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-4.89474674672095
t14,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-1.835530030020356
t15,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26717312962363,-4.89474674672095
t16,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.787762219870574,-10.897850482949687
t17,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-29.060934621199166
t18,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-58.86047398222054
t19,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-22.072677743332704
t20,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-58.86047398222054
t21,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-58.86047398222054
t22,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-22.072677743332704
t23,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-58.86047398222054
t24,0.0,0.0,-63.15191456527597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.47211970300647,-22.072677743332704
