BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0049660684840205e8,1.2471096888364626e7,-1.5954199967332406e7,0.0,0.0,16516.230565733706,0.0,0.0,0.0,-9.703002e7
t1,8269.617042992706,964.3829570072938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8250.037779365472,481.9622206345277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8284.536856823153,74.46314317684642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8184.758770695867,101.24122930413336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8170.457981735205,423.54201826479516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7509.27543645305,1363.7245635469499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14759.282734322165,0.0,-4950.282734322166,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17598.415587047406,0.0,-7509.415587047407,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19031.726771665864,0.0,-8839.726771665863,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18114.181668881858,0.0,-7872.1816688818835,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17909.477403223565,0.0,-7759.4774032235655,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15974.89401680823,0.0,-5925.894016808224,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12200.107152205917,0.0,-2092.1071522059156,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9161.528386103908,1931.4716138960928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7051.724835007148,4975.275164992852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7161.385065782089,4794.614934217911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7154.123773214047,4436.876226785953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7220.611761443947,3941.3882385560523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7191.303647181128,3373.6963528188717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7179.712004708958,2645.2879952910416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
