region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6103104939929658e8,0.0,7.358833979017325e7,0.0,1.723977263377132e7,2.5682347889118615e8,0.0,2.0082122835373558e7,0.0,8.272340800994004e8,0.0,0.0,0.0,1.984693165496005e8,0.0,8.272340800994004e8,8.272340800994012e8,-8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.2073243828487834e8,0.0,3.300987637725772e7,0.0,3.888429445374843e6,3.159061180588101e7,0.0,4.566370694846337e6,0.0,2.1839603377443075e8,0.0,0.0,0.0,2.460830716619223e7,0.0,2.1839603377443075e8,2.183960337744305e8,2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.731176354397292e8,0.0,3.7254729704540706e8,0.0,2.4698712012871984e8,1.3231886267627935e9,0.0,7.751050253684911e7,0.0,2.984229320291349e9,0.0,0.0,0.0,9.087813839141007e7,0.0,2.984229320291349e9,2.9842293203049088e9,-0.013559818267822266
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,8.160895959008486e-10,4.646128643798875e-9,0.0,0.0,0.0,7.93247262011127e-9,0.0,0.0,0.0,0.0,0.0,7.93247262011127e-9,5.462218239699723e-9,2.4702543804115466e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.4848277580751635e7,0.0,1.6886451708965793e7,0.0,0.0,0.0,0.0,0.0,0.0,6.173472928974755e7,0.0,0.0,0.0,0.0,0.0,6.173472928974755e7,6.173472928971743e7,3.0122697353363037e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0455606666890621e9,0.0,2.9479176984877867e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3403524365376992e9,0.0,0.0,0.0,0.0,0.0,1.3403524365376992e9,1.3403524365378408e9,-0.00014162063598632812
NENGREST,Liion_Moderate,1,1,12,1.500152807187492e8,3.3608785146109945e8,4.4711828197663866e7,1.0018761503550607e8,0.0,0.0,2.1974259459349406e6,0.0,4.094210208115229e8,1.042621022170475e9,0.0,0.0,0.0,0.0,0.0,1.042621022170475e9,1.0426210221704764e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,224.36626429815226,7982.664663644492,56.091566074538065,1995.666165911123,0.0,0.0,195704.04916492073,0.0,6.4965349674210325e6,6.702497805245882e6,0.0,0.0,0.0,0.0,0.0,6.702497805245882e6,6.702497805245882e6,0.0
