Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.61988631688566e6,777685.8890749686,4.1164520021453306e7,1.3601493265014143e-10,0.0,0.0,993201.9993134497,4.894131262167465e7,1.2399342137595559e7,71754.7507690674,1.1296770373676667e8
t1,0.0,0.0,0.0,1905.5070202500185,0.0,6168.001606712038,0.0,0.0,0.0,196.1084160306499,0.0,964.3829570072938,0.0,9234.0
t2,0.0,0.0,0.0,1905.5070202500185,0.0,6168.001606712038,0.0,0.0,0.0,176.52915240341534,0.0,481.9622206345277,0.0,8732.0
t3,0.0,0.0,0.0,1905.5070202500185,0.0,6168.001606712038,0.0,0.0,0.0,211.02822986109732,0.0,74.46314317684642,0.0,8359.0
t4,0.0,0.0,0.0,1800.2668637235129,0.0,6168.001606712038,0.0,0.0,0.0,202.7315295644496,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1818.3602334917541,0.0,6168.001606712038,0.0,0.0,0.0,155.63815979620813,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1905.5070202500185,0.0,6168.001606712038,0.0,0.0,0.0,111.2501437338106,0.0,101.24122930413336,0.0,8286.0
t7,0.0,0.0,0.0,1905.5070202500185,0.0,6168.001606712038,0.0,0.0,0.0,96.94935477314867,0.0,423.54201826479516,0.0,8594.0
t8,0.0,0.0,0.0,1219.524492960012,0.0,6168.001606712038,0.0,0.0,0.0,121.74933678100047,0.0,1363.7245635469499,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2688.8087998518436,0.0,0.0,0.0,76.92929645681363,6580.261903691343,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,1.783805964954937,13002.23508526502,0.0,0.0,14759.282734322165
t11,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,0.881771468491875,15842.269972486723,0.0,0.0,17598.415587047406
t12,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,1.144441558623467,17275.31848701505,0.0,0.0,19031.726771665864
t13,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,2.88079897624164,16356.037026813427,0.0,0.0,18114.181668881858
t14,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,4.557328257027525,16149.656231874347,0.0,0.0,17909.477403223565
t15,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,27.265713051805058,14192.364460664234,0.0,0.0,15974.89401680823
t16,0.0,0.0,0.0,0.0,0.0,1755.2638430921913,0.0,0.0,0.0,42.53088687681712,10402.31242223691,0.0,0.0,12200.107152205917
t17,0.0,0.0,0.0,471.9831637581371,0.0,5702.784871387896,0.0,0.0,0.0,29.937977840444315,2956.8223731174303,1543.1242237678698,388.347390128223,11093.0
t18,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,146.24953492302095,0.0,4975.275164992852,0.0,12027.0
t19,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,255.90976569796294,0.0,4794.614934217911,0.0,11956.0
t20,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,248.64847312992072,0.0,4436.876226785953,0.0,11591.0
t21,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,315.136461359821,0.0,3941.3882385560523,0.0,11162.0
t22,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,285.8283470970018,0.0,3373.6963528188717,0.0,10565.0
t23,0.0,0.0,0.0,737.4736933720892,0.0,6168.001606712038,0.0,0.0,0.0,274.236704624832,0.0,2645.2879952910416,0.0,9825.0
